IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.54,2053,true,US,SJC,San Jose,194 ms,3.2
156.238.18.83,2053,true,US,SJC,San Jose,198 ms,3.1
156.238.18.103,2053,true,US,SJC,San Jose,208 ms,3.0
103.184.45.86,2053,true,US,SJC,San Jose,207 ms,2.9
160.153.138.217,2053,true,US,SJC,San Jose,200 ms,2.9
199.34.228.250,2083,true,US,SJC,San Jose,181 ms,3.1
156.238.18.255,2083,true,US,SJC,San Jose,202 ms,3.1
156.238.18.162,2083,true,US,SJC,San Jose,251 ms,3.1
156.238.19.86,2083,true,US,SJC,San Jose,201 ms,3.1
156.238.19.113,2083,true,US,SJC,San Jose,175 ms,3.1
206.238.236.163,2087,true,US,SJC,San Jose,201 ms,3.8
156.238.18.114,2087,true,US,SJC,San Jose,197 ms,3.0
160.153.138.171,2087,true,US,SJC,San Jose,203 ms,2.9
206.238.236.10,2087,true,US,SJC,San Jose,200 ms,2.9
156.238.19.194,2087,true,US,SJC,San Jose,209 ms,2.8
103.184.45.54,2096,true,US,SJC,San Jose,183 ms,3.3
206.238.236.15,2096,true,US,SJC,San Jose,204 ms,3.2
156.238.18.229,2096,true,US,SJC,San Jose,204 ms,3.1
206.238.236.100,2096,true,US,SJC,San Jose,255 ms,2.8
160.153.138.4,2096,true,US,SJC,San Jose,191 ms,2.8
156.238.18.254,8443,true,US,SJC,San Jose,204 ms,3.5
156.238.18.11,8443,true,US,SJC,San Jose,183 ms,3.1
156.238.18.116,8443,true,US,SJC,San Jose,178 ms,3.0
160.153.138.134,8443,true,US,SJC,San Jose,197 ms,2.6
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,2.6
109.176.239.17,443,true,US,SJC,San Jose,190 ms,3.9
135.84.64.113,443,true,US,SJC,San Jose,196 ms,3.1
109.176.239.38,443,true,US,SJC,San Jose,200 ms,3.1
109.176.239.204,443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.91,443,true,US,SJC,San Jose,183 ms,2.5
