IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,184 ms,6.6
107.173.146.46,2053,true,US,SJC,San Jose,182 ms,5.7
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,5.4
5.161.21.130,2053,true,US,IAD,Ashburn,253 ms,4.4
192.3.211.197,2053,true,US,BUF,Buffalo,239 ms,3.6
20.33.30.36,2083,true,US,LAX,Los Angeles,197 ms,6.1
80.251.215.204,8443,true,US,LAX,Los Angeles,190 ms,6.5
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,6.1
154.7.179.76,8443,true,US,LAX,Los Angeles,211 ms,5.8
165.1.79.60,8443,true,US,SJC,San Jose,209 ms,5.8
64.64.253.120,8443,true,US,LAX,Los Angeles,186 ms,5.7
104.245.12.55,443,true,US,SJC,San Jose,159 ms,7.3
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.0
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,6.7
38.207.191.193,443,true,US,LAX,Los Angeles,189 ms,6.6
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,6.4
