IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.2,2053,true,US,SJC,San Jose,240 ms,8.2
103.184.45.116,2053,true,US,SJC,San Jose,225 ms,7.8
160.153.138.211,2053,true,US,SJC,San Jose,221 ms,7.7
156.238.18.83,2053,true,US,SJC,San Jose,221 ms,7.7
206.238.236.110,2053,true,US,SJC,San Jose,231 ms,7.7
156.238.18.153,2083,true,US,SJC,San Jose,194 ms,8.3
160.153.138.12,2083,true,US,SJC,San Jose,181 ms,8.0
156.238.19.218,2083,true,US,SJC,San Jose,174 ms,7.9
206.238.237.186,2083,true,US,SJC,San Jose,190 ms,7.7
206.238.237.107,2083,true,US,SJC,San Jose,179 ms,7.6
162.67.6.44,2087,true,US,SJC,San Jose,203 ms,8.0
156.238.19.209,2087,true,US,SJC,San Jose,173 ms,7.9
160.153.138.120,2087,true,US,SJC,San Jose,206 ms,7.9
156.238.18.169,2087,true,US,SJC,San Jose,192 ms,7.9
156.238.18.111,2087,true,US,SJC,San Jose,202 ms,7.8
156.238.19.196,2096,true,US,SJC,San Jose,192 ms,7.9
162.68.207.129,2096,true,US,SJC,San Jose,171 ms,7.8
156.238.18.243,2096,true,US,SJC,San Jose,187 ms,7.8
160.153.138.120,2096,true,US,SJC,San Jose,192 ms,7.7
103.184.45.126,2096,true,US,SJC,San Jose,179 ms,7.7
103.184.44.117,8443,true,US,SJC,San Jose,205 ms,8.2
199.34.230.91,8443,true,US,SJC,San Jose,173 ms,8.0
156.238.18.126,8443,true,US,SJC,San Jose,192 ms,8.0
199.34.230.173,8443,true,US,SJC,San Jose,183 ms,7.9
103.184.44.113,8443,true,US,SJC,San Jose,172 ms,7.6
109.176.239.185,443,true,US,SJC,San Jose,187 ms,7.8
109.176.239.221,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.226,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.177,443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.224,443,true,US,SJC,San Jose,177 ms,7.6
