IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,229 ms,7.3
206.238.236.195,2053,true,US,SJC,San Jose,239 ms,6.6
5.161.131.144,2053,true,US,IAD,Ashburn,241 ms,6.6
45.205.0.193,2053,true,US,SJC,San Jose,182 ms,6.0
206.238.236.97,2053,true,US,SJC,San Jose,299 ms,5.9
154.218.15.169,2083,true,US,SJC,San Jose,188 ms,7.4
206.238.237.41,2083,true,US,SJC,San Jose,205 ms,6.2
20.33.30.36,2083,true,US,LAX,Los Angeles,222 ms,5.1
206.238.236.213,2083,true,US,SJC,San Jose,186 ms,4.3
146.235.211.70,2083,true,US,SJC,San Jose,187 ms,4.2
206.238.237.48,2087,true,US,SJC,San Jose,206 ms,6.5
206.238.236.54,2087,true,US,SJC,San Jose,269 ms,3.3
154.218.15.2,2087,true,US,SJC,San Jose,202 ms,3.1
206.238.236.114,2096,true,US,SJC,San Jose,192 ms,4.7
45.205.0.137,2096,true,US,SJC,San Jose,183 ms,4.3
5.161.131.144,2096,true,US,IAD,Ashburn,254 ms,3.7
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,6.8
107.172.98.6,8443,true,US,LAX,Los Angeles,188 ms,6.6
149.28.80.8,8443,true,US,LAX,Los Angeles,193 ms,6.5
45.205.0.101,8443,true,US,SJC,San Jose,287 ms,6.4
107.173.180.104,8443,true,US,LAX,Los Angeles,180 ms,6.3
154.23.240.58,443,true,US,LAX,Los Angeles,177 ms,7.0
154.12.48.176,443,true,US,LAX,Los Angeles,180 ms,6.7
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,6.6
149.248.7.208,443,true,US,LAX,Los Angeles,189 ms,6.6
104.243.20.153,443,true,US,LAX,Los Angeles,175 ms,6.4
