IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,184 ms,8.1
206.238.236.102,2053,true,US,SJC,San Jose,185 ms,7.9
154.218.15.79,2053,true,US,SJC,San Jose,192 ms,7.8
154.218.15.244,2053,true,US,SJC,San Jose,195 ms,7.7
154.218.15.75,2053,true,US,SJC,San Jose,186 ms,7.6
103.184.45.242,2083,true,US,SJC,San Jose,179 ms,8.2
206.238.236.117,2083,true,US,SJC,San Jose,187 ms,8.1
154.218.15.87,2083,true,US,SJC,San Jose,185 ms,8.0
103.184.45.78,2083,true,US,SJC,San Jose,198 ms,7.9
206.238.236.131,2083,true,US,SJC,San Jose,190 ms,7.7
154.218.15.107,2087,true,US,SJC,San Jose,204 ms,8.2
154.218.15.45,2087,true,US,SJC,San Jose,179 ms,8.0
154.218.15.203,2087,true,US,SJC,San Jose,179 ms,7.9
206.238.236.18,2087,true,US,SJC,San Jose,174 ms,7.8
103.184.45.115,2087,true,US,SJC,San Jose,178 ms,7.7
154.218.15.135,2096,true,US,SJC,San Jose,191 ms,8.0
206.238.236.155,2096,true,US,SJC,San Jose,188 ms,7.9
154.218.15.130,2096,true,US,SJC,San Jose,215 ms,7.8
206.238.236.13,2096,true,US,SJC,San Jose,187 ms,7.8
206.238.236.203,2096,true,US,SJC,San Jose,179 ms,7.7
154.218.15.85,8443,true,US,SJC,San Jose,181 ms,7.9
154.218.15.109,8443,true,US,SJC,San Jose,171 ms,7.9
206.238.236.150,8443,true,US,SJC,San Jose,184 ms,7.7
154.218.15.242,8443,true,US,SJC,San Jose,175 ms,7.7
154.218.15.145,8443,true,US,SJC,San Jose,185 ms,7.6
154.218.15.23,443,true,US,SJC,San Jose,193 ms,7.8
154.218.15.71,443,true,US,SJC,San Jose,184 ms,7.7
154.218.15.101,443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.75,443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.18,443,true,US,SJC,San Jose,191 ms,7.5
