IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,184 ms,3.4
199.34.230.142,2053,true,US,SJC,San Jose,181 ms,3.2
103.184.45.125,2053,true,US,SJC,San Jose,192 ms,3.1
103.184.45.254,2053,true,US,SJC,San Jose,175 ms,3.1
202.37.33.81,2053,true,US,SJC,San Jose,189 ms,3.0
156.238.18.98,2083,true,US,SJC,San Jose,221 ms,3.1
160.153.138.124,2083,true,US,SJC,San Jose,208 ms,3.0
156.238.19.86,2083,true,US,SJC,San Jose,205 ms,2.7
103.184.45.173,2083,true,US,SJC,San Jose,206 ms,2.5
160.153.138.135,2083,true,US,SJC,San Jose,212 ms,2.5
160.153.138.131,2087,true,US,SJC,San Jose,222 ms,2.9
156.238.19.179,2087,true,US,SJC,San Jose,228 ms,2.9
199.34.230.142,2087,true,US,SJC,San Jose,219 ms,2.6
160.153.138.78,2087,true,US,SJC,San Jose,232 ms,2.5
160.153.138.71,2087,true,US,SJC,San Jose,221 ms,2.5
206.238.236.102,2096,true,US,SJC,San Jose,259 ms,3.1
160.153.138.202,2096,true,US,SJC,San Jose,284 ms,2.7
199.34.228.239,2096,true,US,SJC,San Jose,262 ms,2.5
160.153.138.71,2096,true,US,SJC,San Jose,257 ms,2.5
156.238.18.98,8443,true,US,SJC,San Jose,215 ms,3.1
199.34.229.133,8443,true,US,SJC,San Jose,178 ms,3.0
156.238.19.204,8443,true,US,SJC,San Jose,190 ms,2.6
156.238.18.52,8443,true,US,SJC,San Jose,183 ms,2.5
109.176.239.10,443,true,US,SJC,San Jose,220 ms,3.2
109.176.239.244,443,true,US,SJC,San Jose,230 ms,2.9
109.176.239.110,443,true,US,SJC,San Jose,182 ms,2.7
109.176.239.58,443,true,US,SJC,San Jose,187 ms,2.6
