IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,182 ms,9.8
103.184.45.215,2053,true,US,SJC,San Jose,190 ms,9.7
156.238.19.138,2053,true,US,SJC,San Jose,186 ms,9.2
206.238.236.177,2053,true,US,SJC,San Jose,181 ms,9.0
103.184.45.2,2053,true,US,SJC,San Jose,186 ms,8.9
103.184.44.75,2083,true,US,SJC,San Jose,179 ms,10.1
206.238.236.119,2083,true,US,SJC,San Jose,179 ms,9.9
160.153.138.12,2083,true,US,SJC,San Jose,178 ms,9.8
160.153.138.130,2083,true,US,SJC,San Jose,203 ms,9.8
206.238.236.145,2083,true,US,SJC,San Jose,199 ms,9.7
160.153.138.131,2087,true,US,SJC,San Jose,176 ms,10.0
206.238.236.182,2087,true,US,SJC,San Jose,181 ms,9.8
206.238.236.177,2087,true,US,SJC,San Jose,185 ms,9.7
103.184.44.56,2087,true,US,SJC,San Jose,180 ms,9.6
160.153.138.12,2087,true,US,SJC,San Jose,184 ms,9.6
156.238.19.140,2096,true,US,SJC,San Jose,194 ms,9.6
103.184.44.27,2096,true,US,SJC,San Jose,184 ms,9.6
206.238.236.60,2096,true,US,SJC,San Jose,192 ms,9.3
156.238.18.243,2096,true,US,SJC,San Jose,195 ms,9.3
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,9.2
160.153.138.254,8443,true,US,SJC,San Jose,184 ms,10.6
206.238.236.103,8443,true,US,SJC,San Jose,188 ms,10.1
45.202.113.216,8443,true,US,SJC,San Jose,199 ms,9.9
103.184.44.117,8443,true,US,SJC,San Jose,175 ms,9.9
160.153.138.138,8443,true,US,SJC,San Jose,187 ms,9.9
