IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,182 ms,7.4
103.184.45.75,2053,true,US,SJC,San Jose,177 ms,7.4
154.218.15.57,2053,true,US,SJC,San Jose,186 ms,7.3
103.184.45.150,2053,true,US,SJC,San Jose,187 ms,7.3
103.184.45.215,2053,true,US,SJC,San Jose,187 ms,7.2
156.238.18.131,2083,true,US,SJC,San Jose,182 ms,8.0
156.238.18.114,2083,true,US,SJC,San Jose,182 ms,7.8
103.184.45.25,2083,true,US,SJC,San Jose,181 ms,7.6
103.184.44.75,2083,true,US,SJC,San Jose,225 ms,7.5
103.184.45.237,2083,true,US,SJC,San Jose,184 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,7.5
103.184.45.180,2087,true,US,SJC,San Jose,261 ms,7.5
103.184.45.61,2087,true,US,SJC,San Jose,206 ms,7.4
154.218.15.84,2087,true,US,SJC,San Jose,177 ms,7.2
103.184.45.6,2087,true,US,SJC,San Jose,229 ms,7.1
103.184.44.87,2096,true,US,SJC,San Jose,288 ms,7.5
103.184.44.105,2096,true,US,SJC,San Jose,281 ms,7.5
154.218.15.77,2096,true,US,SJC,San Jose,188 ms,7.3
154.218.15.181,2096,true,US,SJC,San Jose,178 ms,7.3
154.218.15.225,2096,true,US,SJC,San Jose,242 ms,7.2
154.218.15.78,8443,true,US,SJC,San Jose,208 ms,7.7
103.184.45.73,8443,true,US,SJC,San Jose,254 ms,7.4
103.184.44.113,8443,true,US,SJC,San Jose,213 ms,7.4
154.218.15.164,8443,true,US,SJC,San Jose,176 ms,7.4
103.184.45.87,8443,true,US,SJC,San Jose,293 ms,7.2
103.184.45.242,443,true,US,SJC,San Jose,175 ms,8.5
103.184.45.62,443,true,US,SJC,San Jose,187 ms,7.6
43.153.80.208,443,true,US,SJC,San Jose,158 ms,7.6
154.218.15.166,443,true,US,SJC,San Jose,183 ms,6.5
38.175.195.197,443,true,US,SEA,Seattle,216 ms,6.4
