IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.191,2053,true,US,SJC,San Jose,190 ms,7.9
206.238.237.156,2053,true,US,SJC,San Jose,186 ms,7.9
103.184.44.114,2053,true,US,SJC,San Jose,176 ms,7.8
162.67.0.37,2053,true,US,SJC,San Jose,181 ms,7.8
199.34.230.172,2053,true,US,SJC,San Jose,175 ms,7.7
206.238.237.249,2083,true,US,SJC,San Jose,189 ms,7.7
162.68.208.19,2083,true,US,SJC,San Jose,180 ms,7.6
199.34.228.30,2083,true,US,SJC,San Jose,183 ms,7.6
162.68.207.23,2083,true,US,SJC,San Jose,177 ms,7.6
206.238.237.187,2083,true,US,SJC,San Jose,180 ms,7.6
162.68.207.129,2087,true,US,SJC,San Jose,187 ms,8.2
160.153.138.51,2087,true,US,SJC,San Jose,198 ms,7.8
199.34.228.105,2087,true,US,SJC,San Jose,190 ms,7.7
199.34.230.172,2087,true,US,SJC,San Jose,195 ms,7.7
206.238.236.7,2087,true,US,SJC,San Jose,192 ms,7.7
206.238.237.31,2096,true,US,SJC,San Jose,173 ms,8.4
199.34.230.98,2096,true,US,SJC,San Jose,193 ms,7.7
162.68.207.96,2096,true,US,SJC,San Jose,216 ms,7.6
103.184.44.84,2096,true,US,SJC,San Jose,190 ms,7.6
206.238.237.32,2096,true,US,SJC,San Jose,199 ms,7.5
199.34.230.154,8443,true,US,SJC,San Jose,173 ms,8.2
162.68.207.96,8443,true,US,SJC,San Jose,185 ms,8.1
160.153.138.122,8443,true,US,SJC,San Jose,172 ms,8.0
103.184.45.63,8443,true,US,SJC,San Jose,193 ms,8.0
160.153.138.15,8443,true,US,SJC,San Jose,182 ms,7.9
109.176.239.187,443,true,US,SJC,San Jose,180 ms,8.0
135.84.64.248,443,true,US,SJC,San Jose,200 ms,7.9
109.176.239.45,443,true,US,SJC,San Jose,193 ms,7.5
109.176.239.22,443,true,US,SJC,San Jose,185 ms,7.5
109.176.239.51,443,true,US,SJC,San Jose,184 ms,7.5
