IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.144,2053,true,US,SJC,San Jose,190 ms,8.1
206.238.236.120,2053,true,US,SJC,San Jose,194 ms,8.1
103.184.45.75,2053,true,US,SJC,San Jose,177 ms,7.7
154.218.15.160,2053,true,US,SJC,San Jose,179 ms,7.7
154.218.15.165,2053,true,US,SJC,San Jose,205 ms,7.7
154.218.15.11,2083,true,US,SJC,San Jose,199 ms,8.2
154.218.15.95,2083,true,US,SJC,San Jose,176 ms,8.1
206.238.236.120,2083,true,US,SJC,San Jose,191 ms,8.0
154.218.15.155,2083,true,US,SJC,San Jose,199 ms,7.8
154.218.15.26,2083,true,US,SJC,San Jose,185 ms,7.7
206.238.236.149,2087,true,US,SJC,San Jose,180 ms,8.2
206.238.236.246,2087,true,US,SJC,San Jose,184 ms,8.1
206.238.236.112,2087,true,US,SJC,San Jose,188 ms,7.6
206.238.236.111,2087,true,US,SJC,San Jose,182 ms,7.6
103.184.45.115,2087,true,US,SJC,San Jose,181 ms,7.6
206.238.236.10,2096,true,US,SJC,San Jose,177 ms,8.2
154.218.15.12,2096,true,US,SJC,San Jose,197 ms,7.9
154.218.15.78,2096,true,US,SJC,San Jose,177 ms,7.9
206.238.236.153,2096,true,US,SJC,San Jose,208 ms,7.8
103.184.45.56,2096,true,US,SJC,San Jose,202 ms,7.7
154.218.15.109,8443,true,US,SJC,San Jose,200 ms,8.0
154.218.15.73,8443,true,US,SJC,San Jose,187 ms,7.8
206.238.236.115,8443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.102,8443,true,US,SJC,San Jose,188 ms,7.6
206.238.236.100,8443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.1,443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.130,443,true,US,SJC,San Jose,203 ms,7.8
154.218.15.141,443,true,US,SJC,San Jose,205 ms,7.6
103.184.44.100,443,true,US,SJC,San Jose,176 ms,7.6
103.184.45.77,443,true,US,SJC,San Jose,199 ms,7.6
