IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,242 ms,6.3
148.135.94.110,2053,true,US,LAX,Los Angeles,238 ms,5.3
142.171.251.179,2053,true,US,LAX,Los Angeles,245 ms,5.1
180.131.145.0,2053,true,US,PDX,Portland,248 ms,5.0
148.135.40.161,2053,true,US,LAX,Los Angeles,239 ms,4.8
146.235.211.70,2083,true,US,SJC,San Jose,185 ms,4.1
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,6.2
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,6.0
154.21.90.142,8443,true,US,LAX,Los Angeles,198 ms,5.9
142.171.234.234,8443,true,US,LAX,Los Angeles,209 ms,5.7
149.28.255.16,8443,true,US,DFW,Dallas,234 ms,5.6
142.171.30.214,8443,true,US,LAX,Los Angeles,202 ms,5.5
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,6.4
148.135.46.46,443,true,US,LAX,Los Angeles,185 ms,6.4
104.243.20.153,443,true,US,LAX,Los Angeles,179 ms,6.2
154.23.243.100,443,true,US,LAX,Los Angeles,191 ms,5.8
