IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,185 ms,8.1
206.238.237.61,2053,true,US,SJC,San Jose,182 ms,7.8
103.184.44.179,2083,true,US,SJC,San Jose,182 ms,7.8
199.34.228.43,2087,true,US,SJC,San Jose,177 ms,8.1
160.153.138.95,2087,true,US,SJC,San Jose,194 ms,8.0
160.153.138.127,2087,true,US,SJC,San Jose,202 ms,7.9
160.153.138.94,8443,true,US,SJC,San Jose,206 ms,7.9
206.238.237.197,8443,true,US,SJC,San Jose,199 ms,7.9
206.238.237.48,8443,true,US,SJC,San Jose,202 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,182 ms,7.8
135.84.64.63,443,true,US,SJC,San Jose,190 ms,7.9
