IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.35,2053,true,US,SJC,San Jose,186 ms,8.5
206.238.236.91,2053,true,US,SJC,San Jose,173 ms,8.3
160.153.138.126,2053,true,US,SJC,San Jose,176 ms,8.3
103.184.45.54,2053,true,US,SJC,San Jose,175 ms,8.3
206.238.236.120,2053,true,US,SJC,San Jose,175 ms,8.3
206.238.236.4,2083,true,US,SJC,San Jose,179 ms,8.4
160.153.138.122,2083,true,US,SJC,San Jose,190 ms,8.4
160.153.138.127,2083,true,US,SJC,San Jose,193 ms,8.4
160.153.138.143,2083,true,US,SJC,San Jose,172 ms,8.3
103.184.45.45,2083,true,US,SJC,San Jose,182 ms,8.3
160.153.138.40,2087,true,US,SJC,San Jose,180 ms,8.4
160.153.138.170,2087,true,US,SJC,San Jose,179 ms,8.3
103.184.44.188,2087,true,US,SJC,San Jose,173 ms,8.3
206.238.236.145,2087,true,US,SJC,San Jose,188 ms,8.3
206.238.236.84,2087,true,US,SJC,San Jose,183 ms,8.3
206.238.236.98,2096,true,US,SJC,San Jose,194 ms,8.4
206.238.236.139,2096,true,US,SJC,San Jose,193 ms,8.4
199.34.228.24,2096,true,US,SJC,San Jose,189 ms,8.3
206.238.237.134,2096,true,US,SJC,San Jose,190 ms,8.2
160.153.138.4,2096,true,US,SJC,San Jose,181 ms,8.2
160.153.138.87,8443,true,US,SJC,San Jose,186 ms,8.5
160.153.138.58,8443,true,US,SJC,San Jose,175 ms,8.4
199.34.228.237,8443,true,US,SJC,San Jose,190 ms,8.3
206.238.236.68,8443,true,US,SJC,San Jose,198 ms,8.3
199.34.228.221,8443,true,US,SJC,San Jose,192 ms,8.3
109.176.239.240,443,true,US,SJC,San Jose,189 ms,8.4
109.176.239.107,443,true,US,SJC,San Jose,175 ms,8.4
109.176.239.209,443,true,US,SJC,San Jose,174 ms,8.4
109.176.239.149,443,true,US,SJC,San Jose,175 ms,8.3
109.176.239.139,443,true,US,SJC,San Jose,190 ms,8.3
