IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.140,2053,true,US,SJC,San Jose,205 ms,6.0
206.238.236.175,2053,true,US,SJC,San Jose,196 ms,6.0
206.238.236.124,2053,true,US,SJC,San Jose,209 ms,5.8
206.238.236.150,2053,true,US,SJC,San Jose,187 ms,5.7
206.238.236.120,2053,true,US,SJC,San Jose,193 ms,5.6
206.238.236.111,2083,true,US,SJC,San Jose,197 ms,6.0
206.238.236.128,2083,true,US,SJC,San Jose,187 ms,6.0
206.238.236.148,2083,true,US,SJC,San Jose,174 ms,5.6
206.238.236.193,2083,true,US,SJC,San Jose,195 ms,5.0
206.238.236.26,2087,true,US,SJC,San Jose,186 ms,6.4
154.218.15.87,2087,true,US,SJC,San Jose,180 ms,6.3
206.238.236.139,2087,true,US,SJC,San Jose,189 ms,5.8
206.238.236.191,2087,true,US,SJC,San Jose,182 ms,5.5
206.238.236.97,2087,true,US,SJC,San Jose,196 ms,5.1
206.238.236.213,2096,true,US,SJC,San Jose,175 ms,6.1
206.238.236.135,2096,true,US,SJC,San Jose,192 ms,5.6
154.218.15.69,2096,true,US,SJC,San Jose,204 ms,5.5
206.238.236.198,8443,true,US,SJC,San Jose,208 ms,6.2
206.238.236.140,8443,true,US,SJC,San Jose,204 ms,6.2
206.238.236.97,8443,true,US,SJC,San Jose,202 ms,6.0
