IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.111,2053,true,US,SJC,San Jose,299 ms,8.2
154.21.193.39,2053,true,US,LAX,Los Angeles,221 ms,6.6
142.171.243.243,2053,true,US,LAX,Los Angeles,222 ms,5.7
5.161.251.186,2053,true,US,IAD,Ashburn,300 ms,5.5
74.48.124.7,2053,true,US,LAX,Los Angeles,219 ms,4.6
45.205.0.107,2083,true,US,SJC,San Jose,202 ms,6.6
206.238.236.60,2083,true,US,SJC,San Jose,266 ms,2.9
206.238.236.135,2087,true,US,SJC,San Jose,185 ms,7.1
146.190.72.91,2087,true,US,EWR,Newark,257 ms,3.2
206.238.237.219,2096,true,US,SJC,San Jose,239 ms,4.1
206.238.237.201,2096,true,US,SJC,San Jose,247 ms,3.3
154.21.90.142,8443,true,US,LAX,Los Angeles,179 ms,7.5
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,7.0
154.17.229.59,8443,true,US,LAX,Los Angeles,175 ms,6.9
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,6.9
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,6.6
154.12.48.176,443,true,US,LAX,Los Angeles,178 ms,7.6
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,7.2
206.238.237.172,443,true,US,SJC,San Jose,180 ms,7.0
154.17.230.119,443,true,US,LAX,Los Angeles,165 ms,6.9
192.227.247.75,443,true,US,LAX,Los Angeles,203 ms,6.6
