IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.102,2053,true,US,SJC,San Jose,248 ms,7.8
206.238.236.108,2053,true,US,SJC,San Jose,229 ms,7.2
154.218.15.17,2053,true,US,SJC,San Jose,183 ms,6.8
154.218.15.39,2053,true,US,SJC,San Jose,187 ms,6.2
206.238.236.0,2083,true,US,SJC,San Jose,238 ms,7.9
206.238.236.161,2083,true,US,SJC,San Jose,177 ms,7.2
206.238.236.169,2083,true,US,SJC,San Jose,185 ms,6.8
154.218.15.113,2083,true,US,SJC,San Jose,252 ms,6.7
154.218.15.82,2087,true,US,SJC,San Jose,203 ms,7.6
206.238.236.137,2087,true,US,SJC,San Jose,245 ms,7.3
154.218.15.76,2087,true,US,SJC,San Jose,179 ms,7.0
206.238.236.10,2087,true,US,SJC,San Jose,178 ms,6.9
154.218.15.116,2096,true,US,SJC,San Jose,179 ms,8.1
154.218.15.196,2096,true,US,SJC,San Jose,179 ms,7.2
154.218.15.35,2096,true,US,SJC,San Jose,215 ms,6.9
154.218.15.118,2096,true,US,SJC,San Jose,239 ms,6.6
154.218.15.102,8443,true,US,SJC,San Jose,173 ms,7.8
154.17.229.59,8443,true,US,LAX,Los Angeles,164 ms,7.4
154.218.15.112,8443,true,US,SJC,San Jose,262 ms,7.1
154.218.15.116,8443,true,US,SJC,San Jose,199 ms,7.0
104.245.12.55,443,true,US,SJC,San Jose,210 ms,7.8
154.17.30.93,443,true,US,LAX,Los Angeles,177 ms,7.4
154.17.224.138,443,true,US,LAX,Los Angeles,217 ms,7.2
123.56.218.200,443,true,US,SJC,San Jose,67 ms,6.8
