IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.49,2053,true,US,SJC,San Jose,179 ms,3.5
206.238.237.234,2053,true,US,SJC,San Jose,184 ms,2.7
206.238.237.172,2053,true,US,SJC,San Jose,178 ms,2.7
45.202.113.96,2083,true,US,SJC,San Jose,213 ms,3.4
199.34.228.55,2083,true,US,SJC,San Jose,206 ms,3.3
162.68.207.98,2083,true,US,SJC,San Jose,184 ms,2.8
206.238.236.62,2083,true,US,SJC,San Jose,179 ms,2.5
206.238.236.72,2087,true,US,SJC,San Jose,185 ms,3.4
206.238.237.131,2087,true,US,SJC,San Jose,188 ms,3.4
206.238.236.245,2087,true,US,SJC,San Jose,174 ms,3.3
206.238.236.235,2087,true,US,SJC,San Jose,185 ms,2.9
206.238.237.106,2087,true,US,SJC,San Jose,186 ms,2.8
206.238.236.62,2096,true,US,SJC,San Jose,208 ms,4.0
162.67.6.43,2096,true,US,SJC,San Jose,184 ms,4.0
103.184.45.162,2096,true,US,SJC,San Jose,187 ms,3.9
206.238.236.149,2096,true,US,SJC,San Jose,193 ms,3.8
206.238.237.147,2096,true,US,SJC,San Jose,190 ms,3.5
103.184.45.74,8443,true,US,SJC,San Jose,174 ms,3.6
206.238.237.22,8443,true,US,SJC,San Jose,182 ms,3.6
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.2
45.205.0.212,8443,true,US,SJC,San Jose,195 ms,3.0
103.184.44.28,8443,true,US,SJC,San Jose,200 ms,2.8
