IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.47,2053,true,US,SJC,San Jose,254 ms,4.1
206.238.236.199,2053,true,US,SJC,San Jose,258 ms,3.8
103.184.45.125,2053,true,US,SJC,San Jose,268 ms,3.6
103.184.45.12,2053,true,US,SJC,San Jose,258 ms,3.6
160.153.138.127,2053,true,US,SJC,San Jose,292 ms,3.4
45.202.113.100,2083,true,US,SJC,San Jose,208 ms,3.8
45.202.113.103,2083,true,US,SJC,San Jose,244 ms,3.4
156.238.19.218,2083,true,US,SJC,San Jose,177 ms,3.4
206.238.236.252,2083,true,US,SJC,San Jose,207 ms,3.2
156.238.18.4,2083,true,US,SJC,San Jose,175 ms,3.2
206.238.236.200,2087,true,US,SJC,San Jose,204 ms,3.9
156.238.19.47,2087,true,US,SJC,San Jose,199 ms,3.8
103.184.44.188,2087,true,US,SJC,San Jose,179 ms,3.7
199.34.230.9,2087,true,US,SJC,San Jose,182 ms,3.5
156.238.18.234,2087,true,US,SJC,San Jose,193 ms,3.4
103.184.44.135,2096,true,US,SJC,San Jose,191 ms,3.9
206.238.236.0,2096,true,US,SJC,San Jose,178 ms,3.9
206.238.236.195,2096,true,US,SJC,San Jose,201 ms,3.8
160.153.138.149,2096,true,US,SJC,San Jose,194 ms,3.7
206.238.236.225,2096,true,US,SJC,San Jose,196 ms,3.6
160.153.138.93,8443,true,US,SJC,San Jose,198 ms,4.0
199.34.228.46,8443,true,US,SJC,San Jose,193 ms,4.0
160.153.138.234,8443,true,US,SJC,San Jose,194 ms,3.6
206.238.236.20,8443,true,US,SJC,San Jose,185 ms,3.5
160.153.138.239,8443,true,US,SJC,San Jose,191 ms,3.4
109.176.239.244,443,true,US,SJC,San Jose,211 ms,4.0
109.176.239.227,443,true,US,SJC,San Jose,199 ms,3.8
109.176.239.200,443,true,US,SJC,San Jose,206 ms,3.5
109.176.239.114,443,true,US,SJC,San Jose,238 ms,3.5
109.176.239.101,443,true,US,SJC,San Jose,200 ms,3.4
