IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.156,2053,true,US,SJC,San Jose,195 ms,4.1
199.34.230.168,2053,true,US,SJC,San Jose,190 ms,3.9
156.238.18.226,2053,true,US,SJC,San Jose,190 ms,3.8
162.67.0.37,2053,true,US,SJC,San Jose,186 ms,3.6
103.184.45.116,2053,true,US,SJC,San Jose,181 ms,3.4
206.238.236.232,2083,true,US,SJC,San Jose,184 ms,3.9
206.238.236.11,2083,true,US,SJC,San Jose,202 ms,3.8
199.34.230.99,2083,true,US,SJC,San Jose,188 ms,3.7
199.34.228.245,2083,true,US,SJC,San Jose,181 ms,3.6
156.238.19.185,2083,true,US,SJC,San Jose,188 ms,3.6
156.238.19.35,2087,true,US,SJC,San Jose,178 ms,3.9
103.184.45.201,2087,true,US,SJC,San Jose,180 ms,3.9
156.238.19.242,2087,true,US,SJC,San Jose,187 ms,3.8
156.238.18.111,2087,true,US,SJC,San Jose,197 ms,3.7
160.153.138.197,2087,true,US,SJC,San Jose,207 ms,3.6
199.34.230.90,2096,true,US,SJC,San Jose,205 ms,4.3
156.238.19.214,2096,true,US,SJC,San Jose,189 ms,3.8
103.184.44.87,2096,true,US,SJC,San Jose,192 ms,3.7
160.153.138.160,2096,true,US,SJC,San Jose,195 ms,3.5
156.238.18.147,2096,true,US,SJC,San Jose,202 ms,3.2
162.67.6.47,8443,true,US,SJC,San Jose,195 ms,3.9
103.184.45.213,8443,true,US,SJC,San Jose,196 ms,3.8
156.238.18.189,8443,true,US,SJC,San Jose,184 ms,3.8
103.184.45.106,8443,true,US,SJC,San Jose,187 ms,3.8
156.238.18.123,8443,true,US,SJC,San Jose,183 ms,3.7
109.176.239.106,443,true,US,SJC,San Jose,175 ms,3.6
109.176.239.114,443,true,US,SJC,San Jose,186 ms,3.5
109.176.239.228,443,true,US,SJC,San Jose,197 ms,3.5
109.176.239.108,443,true,US,SJC,San Jose,180 ms,3.5
109.176.239.20,443,true,US,SJC,San Jose,178 ms,3.4
