IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.231,2053,true,US,SJC,San Jose,236 ms,7.9
206.238.236.103,2053,true,US,SJC,San Jose,235 ms,7.5
162.67.6.44,2053,true,US,SJC,San Jose,234 ms,7.4
199.34.230.159,2053,true,US,SJC,San Jose,233 ms,7.2
156.238.18.100,2053,true,US,SJC,San Jose,240 ms,6.8
156.238.19.129,2087,true,US,SJC,San Jose,179 ms,7.8
199.34.228.43,2087,true,US,SJC,San Jose,186 ms,7.7
45.142.255.165,2087,true,US,SJC,San Jose,186 ms,7.7
154.218.15.195,2087,true,US,SJC,San Jose,183 ms,7.7
45.142.255.164,2087,true,US,SJC,San Jose,183 ms,7.5
156.238.18.38,2096,true,US,SJC,San Jose,183 ms,8.2
45.205.0.208,2096,true,US,SJC,San Jose,178 ms,8.1
156.238.19.75,2096,true,US,SJC,San Jose,193 ms,7.9
45.142.255.16,2096,true,US,SJC,San Jose,189 ms,7.7
154.218.15.32,2096,true,US,SJC,San Jose,187 ms,7.6
156.238.19.83,8443,true,US,SJC,San Jose,176 ms,8.1
160.153.138.155,8443,true,US,SJC,San Jose,178 ms,8.0
160.153.138.86,8443,true,US,SJC,San Jose,190 ms,7.7
206.238.237.249,8443,true,US,SJC,San Jose,180 ms,7.6
45.150.115.229,8443,true,US,SJC,San Jose,183 ms,7.5
104.16.168.85,443,true,US,SJC,San Jose,185 ms,7.7
104.16.166.93,443,true,US,SJC,San Jose,177 ms,7.6
104.16.160.20,443,true,US,SJC,San Jose,197 ms,7.6
104.16.164.32,443,true,US,SJC,San Jose,196 ms,7.5
104.16.167.122,443,true,US,SJC,San Jose,172 ms,7.5
