IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.85,2053,true,US,SJC,San Jose,187 ms,7.9
156.238.18.219,2053,true,US,SJC,San Jose,188 ms,7.6
103.184.45.150,2053,true,US,SJC,San Jose,178 ms,7.6
156.238.19.94,2053,true,US,SJC,San Jose,211 ms,7.6
206.238.236.26,2053,true,US,SJC,San Jose,189 ms,7.5
103.184.45.173,2083,true,US,SJC,San Jose,177 ms,8.2
156.238.18.114,2083,true,US,SJC,San Jose,194 ms,8.0
156.238.18.207,2083,true,US,SJC,San Jose,198 ms,7.8
160.153.138.128,2083,true,US,SJC,San Jose,186 ms,7.7
156.238.19.148,2083,true,US,SJC,San Jose,187 ms,7.6
156.238.18.222,2087,true,US,SJC,San Jose,191 ms,7.9
206.238.236.22,2087,true,US,SJC,San Jose,180 ms,7.8
45.202.113.121,2087,true,US,SJC,San Jose,177 ms,7.7
103.184.45.32,2087,true,US,SJC,San Jose,197 ms,7.6
206.238.237.57,2087,true,US,SJC,San Jose,179 ms,7.6
45.202.113.136,2096,true,US,SJC,San Jose,184 ms,8.1
156.238.19.23,2096,true,US,SJC,San Jose,193 ms,7.9
103.184.44.135,2096,true,US,SJC,San Jose,174 ms,7.9
103.184.45.253,2096,true,US,SJC,San Jose,180 ms,7.6
206.238.236.23,2096,true,US,SJC,San Jose,179 ms,7.5
160.153.138.125,8443,true,US,SJC,San Jose,194 ms,8.2
156.238.18.251,8443,true,US,SJC,San Jose,188 ms,8.1
206.238.236.248,8443,true,US,SJC,San Jose,209 ms,8.0
202.37.33.81,8443,true,US,SJC,San Jose,181 ms,7.8
156.238.19.247,8443,true,US,SJC,San Jose,190 ms,7.7
109.176.239.221,443,true,US,SJC,San Jose,204 ms,8.2
109.176.239.120,443,true,US,SJC,San Jose,191 ms,8.1
109.176.239.103,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.224,443,true,US,SJC,San Jose,202 ms,7.8
109.176.239.52,443,true,US,SJC,San Jose,187 ms,7.8
