IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.226,2053,true,US,SJC,San Jose,200 ms,3.4
103.184.45.150,2053,true,US,SJC,San Jose,213 ms,3.3
162.67.6.43,2053,true,US,SJC,San Jose,192 ms,3.2
103.184.45.86,2053,true,US,SJC,San Jose,182 ms,3.2
103.184.45.37,2053,true,US,SJC,San Jose,211 ms,3.2
199.34.228.227,2083,true,US,SJC,San Jose,186 ms,3.8
160.153.138.130,2083,true,US,SJC,San Jose,182 ms,3.1
160.153.138.53,2083,true,US,SJC,San Jose,186 ms,3.0
199.34.228.58,2083,true,US,SJC,San Jose,184 ms,3.0
160.153.138.122,2083,true,US,SJC,San Jose,190 ms,3.0
160.153.138.171,2087,true,US,SJC,San Jose,197 ms,3.4
199.34.228.247,2087,true,US,SJC,San Jose,222 ms,3.2
160.153.138.203,2087,true,US,SJC,San Jose,225 ms,3.2
206.238.237.240,2087,true,US,SJC,San Jose,222 ms,3.1
160.153.138.131,2087,true,US,SJC,San Jose,191 ms,3.1
162.68.208.99,2096,true,US,SJC,San Jose,201 ms,3.3
206.238.237.125,2096,true,US,SJC,San Jose,200 ms,3.3
162.68.207.98,2096,true,US,SJC,San Jose,190 ms,3.3
206.238.237.87,2096,true,US,SJC,San Jose,188 ms,3.2
160.153.138.162,2096,true,US,SJC,San Jose,211 ms,3.1
162.67.6.47,8443,true,US,SJC,San Jose,190 ms,3.3
103.184.45.20,8443,true,US,SJC,San Jose,191 ms,3.2
206.238.236.119,8443,true,US,SJC,San Jose,179 ms,3.2
162.68.207.97,8443,true,US,SJC,San Jose,181 ms,3.1
162.68.207.98,8443,true,US,SJC,San Jose,177 ms,3.1
135.84.64.95,443,true,US,SJC,San Jose,186 ms,3.4
135.84.64.136,443,true,US,SJC,San Jose,183 ms,3.1
135.84.72.40,443,true,US,SJC,San Jose,197 ms,3.1
135.84.67.21,443,true,US,SJC,San Jose,216 ms,3.1
135.84.64.229,443,true,US,SJC,San Jose,195 ms,3.1
