IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.209,2053,true,US,LAX,Los Angeles,195 ms,7.4
74.48.124.7,2053,true,US,LAX,Los Angeles,189 ms,7.0
143.198.50.204,2053,true,US,SJC,San Jose,193 ms,5.7
148.135.68.228,2053,true,US,LAX,Los Angeles,187 ms,5.3
148.135.67.18,2053,true,US,LAX,Los Angeles,181 ms,4.6
206.238.236.220,2083,true,US,SJC,San Jose,242 ms,8.7
156.238.18.149,2087,true,US,SJC,San Jose,227 ms,6.9
142.171.113.131,8443,true,US,LAX,Los Angeles,194 ms,8.0
149.28.75.147,8443,true,US,LAX,Los Angeles,196 ms,7.3
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,7.3
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,6.6
137.220.34.134,8443,true,US,SEA,Seattle,226 ms,5.0
