IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.143,2053,true,US,SJC,San Jose,197 ms,7.9
103.184.44.113,2053,true,US,SJC,San Jose,187 ms,7.9
154.218.15.224,2053,true,US,SJC,San Jose,189 ms,7.8
154.218.15.217,2053,true,US,SJC,San Jose,176 ms,7.8
154.218.15.195,2053,true,US,SJC,San Jose,198 ms,7.6
154.218.15.17,2083,true,US,SJC,San Jose,185 ms,8.3
154.218.15.22,2083,true,US,SJC,San Jose,204 ms,7.9
154.218.15.198,2083,true,US,SJC,San Jose,201 ms,7.8
154.218.15.195,2083,true,US,SJC,San Jose,205 ms,7.7
154.218.15.244,2083,true,US,SJC,San Jose,201 ms,7.7
154.218.15.254,2087,true,US,SJC,San Jose,179 ms,8.0
154.218.15.143,2087,true,US,SJC,San Jose,190 ms,7.9
154.218.15.210,2087,true,US,SJC,San Jose,203 ms,7.8
154.218.15.105,2087,true,US,SJC,San Jose,180 ms,7.8
103.184.45.180,2087,true,US,SJC,San Jose,206 ms,7.7
103.184.45.221,2096,true,US,SJC,San Jose,171 ms,7.9
103.184.44.87,2096,true,US,SJC,San Jose,177 ms,7.9
154.218.15.238,2096,true,US,SJC,San Jose,181 ms,7.8
103.184.45.56,2096,true,US,SJC,San Jose,182 ms,7.8
103.184.44.105,2096,true,US,SJC,San Jose,180 ms,7.8
154.218.15.21,8443,true,US,SJC,San Jose,189 ms,8.2
154.218.15.152,8443,true,US,SJC,San Jose,176 ms,8.1
154.218.15.174,8443,true,US,SJC,San Jose,200 ms,8.1
103.184.45.106,8443,true,US,SJC,San Jose,200 ms,7.9
154.211.8.1,8443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.151,443,true,US,SJC,San Jose,186 ms,7.8
154.218.15.167,443,true,US,SJC,San Jose,199 ms,7.7
103.184.45.77,443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.0,443,true,US,SJC,San Jose,172 ms,7.6
154.218.15.107,443,true,US,SJC,San Jose,197 ms,7.5
