IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.234,2053,true,US,SJC,San Jose,188 ms,4.0
156.238.18.97,2053,true,US,SJC,San Jose,256 ms,3.4
199.34.230.15,2053,true,US,SJC,San Jose,259 ms,3.3
156.238.18.201,2053,true,US,SJC,San Jose,260 ms,3.3
156.238.18.103,2053,true,US,SJC,San Jose,257 ms,3.2
162.67.0.37,2083,true,US,SJC,San Jose,188 ms,3.8
156.238.18.48,2083,true,US,SJC,San Jose,183 ms,3.4
156.238.18.151,2083,true,US,SJC,San Jose,191 ms,3.2
156.238.19.137,2083,true,US,SJC,San Jose,187 ms,3.2
103.184.45.45,2083,true,US,SJC,San Jose,206 ms,3.1
156.238.18.30,2087,true,US,SJC,San Jose,188 ms,4.0
160.153.138.40,2087,true,US,SJC,San Jose,187 ms,3.8
156.238.18.109,2087,true,US,SJC,San Jose,190 ms,3.8
103.184.45.115,2087,true,US,SJC,San Jose,179 ms,3.7
156.238.19.160,2087,true,US,SJC,San Jose,259 ms,3.5
156.238.18.229,2096,true,US,SJC,San Jose,285 ms,3.8
156.238.18.17,2096,true,US,SJC,San Jose,179 ms,3.7
156.238.18.87,2096,true,US,SJC,San Jose,209 ms,3.7
160.153.138.134,2096,true,US,SJC,San Jose,190 ms,3.7
156.238.19.31,2096,true,US,SJC,San Jose,196 ms,3.4
156.238.18.51,8443,true,US,SJC,San Jose,178 ms,4.4
160.153.138.161,8443,true,US,SJC,San Jose,188 ms,4.0
156.238.18.74,8443,true,US,SJC,San Jose,184 ms,3.6
156.238.18.127,8443,true,US,SJC,San Jose,209 ms,3.5
103.184.45.87,8443,true,US,SJC,San Jose,236 ms,3.5
135.84.72.91,443,true,US,SJC,San Jose,186 ms,4.5
135.84.75.114,443,true,US,SJC,San Jose,190 ms,4.0
135.84.64.85,443,true,US,SJC,San Jose,188 ms,3.8
135.84.73.133,443,true,US,SJC,San Jose,274 ms,3.8
135.84.73.46,443,true,US,SJC,San Jose,180 ms,3.7
