IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.2,2053,true,US,SJC,San Jose,179 ms,10.4
156.238.19.39,2053,true,US,SJC,San Jose,183 ms,9.9
156.238.19.64,2053,true,US,SJC,San Jose,193 ms,9.7
156.238.18.127,2053,true,US,SJC,San Jose,178 ms,9.7
156.238.19.52,2053,true,US,SJC,San Jose,186 ms,9.7
156.238.19.136,2083,true,US,SJC,San Jose,190 ms,10.2
156.238.19.109,2083,true,US,SJC,San Jose,188 ms,10.1
156.238.18.177,2083,true,US,SJC,San Jose,182 ms,10.0
156.238.19.241,2083,true,US,SJC,San Jose,205 ms,9.8
156.238.18.167,2083,true,US,SJC,San Jose,209 ms,9.7
156.238.19.182,2087,true,US,SJC,San Jose,185 ms,10.1
156.238.18.241,2087,true,US,SJC,San Jose,191 ms,9.8
156.238.18.9,2087,true,US,SJC,San Jose,186 ms,9.8
160.153.138.131,2087,true,US,SJC,San Jose,185 ms,9.7
156.238.18.158,2087,true,US,SJC,San Jose,181 ms,9.6
156.238.18.216,2096,true,US,SJC,San Jose,186 ms,10.5
156.238.18.229,2096,true,US,SJC,San Jose,182 ms,10.3
156.238.19.221,2096,true,US,SJC,San Jose,193 ms,10.2
156.238.18.87,2096,true,US,SJC,San Jose,196 ms,10.0
156.238.19.5,2096,true,US,SJC,San Jose,205 ms,9.9
156.238.18.123,8443,true,US,SJC,San Jose,204 ms,10.2
156.238.18.35,8443,true,US,SJC,San Jose,188 ms,10.0
156.238.19.12,8443,true,US,SJC,San Jose,181 ms,10.0
156.238.18.254,8443,true,US,SJC,San Jose,192 ms,10.0
156.238.18.139,8443,true,US,SJC,San Jose,184 ms,9.8
109.176.239.93,443,true,US,SJC,San Jose,178 ms,10.1
109.176.239.128,443,true,US,SJC,San Jose,182 ms,9.9
109.176.239.234,443,true,US,SJC,San Jose,184 ms,9.9
135.84.64.204,443,true,US,SJC,San Jose,186 ms,9.8
109.176.239.62,443,true,US,SJC,San Jose,202 ms,9.8
