IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,190 ms,4.0
154.9.239.243,8443,true,US,LAX,Los Angeles,173 ms,6.2
137.220.34.134,8443,true,US,SEA,Seattle,192 ms,5.4
142.171.137.37,8443,true,US,LAX,Los Angeles,193 ms,3.5
154.9.239.165,8443,true,US,LAX,Los Angeles,175 ms,3.2
43.153.80.208,443,true,US,SJC,San Jose,179 ms,7.1
154.17.4.103,443,true,US,LAX,Los Angeles,176 ms,6.5
154.9.206.147,443,true,US,LAX,Los Angeles,177 ms,6.4
43.153.103.203,443,true,US,SJC,San Jose,182 ms,6.4
67.230.166.137,443,true,US,LAX,Los Angeles,172 ms,6.1
