IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,178 ms,4.9
23.94.95.60,2053,true,US,ATL,Atlanta,254 ms,4.6
144.126.222.173,2053,true,US,SJC,San Jose,192 ms,4.1
129.146.242.24,2053,true,US,LAX,Los Angeles,256 ms,3.3
3.15.147.151,2083,true,US,CMH,Columbus,242 ms,5.3
20.33.30.36,2083,true,US,LAX,Los Angeles,236 ms,4.5
5.161.143.154,2096,true,US,IAD,Ashburn,249 ms,5.5
154.17.26.175,8443,true,US,LAX,Los Angeles,180 ms,7.0
80.251.213.234,8443,true,US,LAX,Los Angeles,175 ms,6.7
207.60.50.14,8443,true,US,LAX,Los Angeles,166 ms,6.4
207.60.50.24,8443,true,US,LAX,Los Angeles,165 ms,6.1
64.69.37.10,8443,true,US,LAX,Los Angeles,192 ms,6.1
104.245.12.55,443,true,US,SJC,San Jose,158 ms,8.2
154.40.39.232,443,true,US,LAX,Los Angeles,171 ms,7.1
172.96.224.233,443,true,US,LAX,Los Angeles,199 ms,7.1
34.102.111.127,443,true,US,LAX,Los Angeles,195 ms,6.8
154.12.53.196,443,true,US,LAX,Los Angeles,174 ms,6.7
