IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,197 ms,8.3
206.238.236.209,2053,true,US,SJC,San Jose,189 ms,8.3
206.238.236.1,2053,true,US,SJC,San Jose,195 ms,8.0
103.184.45.2,2053,true,US,SJC,San Jose,203 ms,8.0
206.238.237.109,2053,true,US,SJC,San Jose,198 ms,7.9
160.153.138.128,2083,true,US,SJC,San Jose,185 ms,8.2
206.238.237.171,2083,true,US,SJC,San Jose,190 ms,8.2
103.184.45.173,2083,true,US,SJC,San Jose,174 ms,8.2
103.184.45.242,2083,true,US,SJC,San Jose,194 ms,8.2
206.238.237.16,2083,true,US,SJC,San Jose,194 ms,8.2
199.34.230.17,2087,true,US,SJC,San Jose,187 ms,8.4
206.238.237.222,2087,true,US,SJC,San Jose,194 ms,8.4
160.153.138.166,2087,true,US,SJC,San Jose,189 ms,8.1
160.153.138.254,2087,true,US,SJC,San Jose,184 ms,8.0
206.238.236.190,2087,true,US,SJC,San Jose,187 ms,7.9
103.184.45.27,2096,true,US,SJC,San Jose,187 ms,8.3
206.238.236.44,2096,true,US,SJC,San Jose,182 ms,8.3
160.153.138.192,2096,true,US,SJC,San Jose,180 ms,8.3
199.34.228.26,2096,true,US,SJC,San Jose,191 ms,8.2
199.34.228.250,2096,true,US,SJC,San Jose,181 ms,8.2
206.238.237.246,8443,true,US,SJC,San Jose,183 ms,8.4
206.238.236.100,8443,true,US,SJC,San Jose,177 ms,8.4
103.184.45.175,8443,true,US,SJC,San Jose,192 ms,8.2
160.153.138.134,8443,true,US,SJC,San Jose,175 ms,8.2
160.153.138.234,8443,true,US,SJC,San Jose,186 ms,8.2
109.176.239.227,443,true,US,SJC,San Jose,180 ms,8.4
109.176.239.55,443,true,US,SJC,San Jose,195 ms,8.3
109.176.239.122,443,true,US,SJC,San Jose,198 ms,8.2
109.176.239.180,443,true,US,SJC,San Jose,199 ms,8.2
109.176.239.81,443,true,US,SJC,San Jose,206 ms,8.2
