IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.101.157,2053,true,US,LAX,Los Angeles,190 ms,2.7
47.243.107.148,2053,true,US,SJC,San Jose,224 ms,2.6
8.210.55.134,2053,true,US,LAX,Los Angeles,190 ms,2.5
8.210.101.157,2083,true,US,LAX,Los Angeles,185 ms,3.1
47.242.79.71,2083,true,US,LAX,Los Angeles,189 ms,3.0
47.242.202.230,2083,true,US,LAX,Los Angeles,189 ms,2.6
178.173.237.223,2087,true,US,SJC,San Jose,37 ms,3.0
8.210.55.134,2087,true,US,LAX,Los Angeles,188 ms,2.7
47.242.79.71,2096,true,US,SJC,San Jose,225 ms,2.7
8.210.207.214,2096,true,US,SJC,San Jose,224 ms,2.7
47.242.157.96,2096,true,US,LAX,Los Angeles,192 ms,2.7
8.218.11.90,8443,true,US,SJC,San Jose,231 ms,2.7
8.210.207.214,8443,true,US,SJC,San Jose,225 ms,2.7
8.217.239.116,8443,true,US,SJC,San Jose,226 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.2
216.24.181.231,443,true,US,LAX,Los Angeles,176 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,165 ms,2.7
199.180.112.57,443,true,US,LAX,Los Angeles,171 ms,2.7
199.193.126.19,443,true,US,LAX,Los Angeles,175 ms,2.6
