IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.249,2053,true,US,SJC,San Jose,189 ms,8.0
45.202.113.14,2053,true,US,SJC,San Jose,179 ms,7.8
206.238.237.181,2053,true,US,SJC,San Jose,192 ms,7.7
45.202.113.159,2053,true,US,SJC,San Jose,181 ms,7.7
206.238.236.219,2053,true,US,SJC,San Jose,177 ms,7.6
103.184.45.78,2083,true,US,SJC,San Jose,174 ms,7.7
103.184.45.201,2083,true,US,SJC,San Jose,174 ms,7.7
156.238.19.174,2083,true,US,SJC,San Jose,193 ms,7.6
103.184.45.226,2083,true,US,SJC,San Jose,184 ms,7.5
156.238.18.166,2083,true,US,SJC,San Jose,195 ms,7.5
156.238.18.31,2087,true,US,SJC,San Jose,177 ms,7.8
156.238.18.44,2087,true,US,SJC,San Jose,177 ms,7.5
156.238.18.47,2087,true,US,SJC,San Jose,176 ms,7.5
156.238.18.20,2087,true,US,SJC,San Jose,175 ms,7.4
156.238.18.73,2087,true,US,SJC,San Jose,185 ms,7.4
156.238.18.170,2096,true,US,SJC,San Jose,191 ms,8.3
103.184.44.135,2096,true,US,SJC,San Jose,175 ms,7.5
156.238.18.216,2096,true,US,SJC,San Jose,177 ms,7.5
156.238.19.18,2096,true,US,SJC,San Jose,193 ms,7.5
156.238.19.206,2096,true,US,SJC,San Jose,178 ms,7.4
156.238.18.34,8443,true,US,SJC,San Jose,195 ms,7.7
156.238.18.189,8443,true,US,SJC,San Jose,190 ms,7.6
156.238.18.169,8443,true,US,SJC,San Jose,172 ms,7.5
156.238.18.117,8443,true,US,SJC,San Jose,185 ms,7.5
156.238.19.132,8443,true,US,SJC,San Jose,193 ms,7.4
135.84.64.63,443,true,US,SJC,San Jose,180 ms,7.9
109.176.239.63,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.189,443,true,US,SJC,San Jose,198 ms,7.7
109.176.239.139,443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.157,443,true,US,SJC,San Jose,183 ms,7.6
