IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,262 ms,6.4
64.64.228.98,2053,true,US,LAX,Los Angeles,186 ms,6.1
24.199.104.112,2053,true,US,SJC,San Jose,253 ms,5.9
148.135.68.228,2053,true,US,LAX,Los Angeles,190 ms,5.7
180.131.145.0,2053,true,US,PDX,Portland,256 ms,4.1
146.235.211.70,2083,true,US,SJC,San Jose,189 ms,3.7
23.95.247.225,2087,true,US,SJC,San Jose,184 ms,4.9
146.190.72.91,2087,true,US,EWR,Newark,263 ms,3.4
148.135.107.122,2096,true,US,LAX,Los Angeles,181 ms,3.2
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,7.3
107.172.98.6,8443,true,US,LAX,Los Angeles,188 ms,6.2
138.68.44.183,8443,true,US,SJC,San Jose,191 ms,5.8
24.199.69.168,8443,true,US,SJC,San Jose,187 ms,5.4
148.135.62.146,8443,true,US,LAX,Los Angeles,186 ms,4.8
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,7.0
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,7.0
38.207.191.193,443,true,US,LAX,Los Angeles,186 ms,6.9
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,6.7
207.2.120.16,443,true,US,SJC,San Jose,184 ms,6.4
