IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.39,2053,true,US,SJC,San Jose,209 ms,7.8
156.238.19.14,2053,true,US,SJC,San Jose,275 ms,7.6
156.238.19.83,2053,true,US,SJC,San Jose,276 ms,7.6
160.153.138.128,2053,true,US,SJC,San Jose,279 ms,7.5
156.238.18.47,2053,true,US,SJC,San Jose,273 ms,7.5
156.238.18.103,2083,true,US,SJC,San Jose,222 ms,7.7
160.153.138.125,2083,true,US,SJC,San Jose,269 ms,7.5
156.238.19.207,2083,true,US,SJC,San Jose,203 ms,7.5
156.238.18.55,2083,true,US,SJC,San Jose,221 ms,7.4
160.153.138.244,2083,true,US,SJC,San Jose,220 ms,7.4
156.238.19.105,2087,true,US,SJC,San Jose,249 ms,7.9
160.153.138.197,2087,true,US,SJC,San Jose,176 ms,7.6
160.153.138.234,2087,true,US,SJC,San Jose,180 ms,7.6
156.238.18.241,2087,true,US,SJC,San Jose,189 ms,7.5
160.153.138.166,2087,true,US,SJC,San Jose,185 ms,7.4
156.238.18.51,2096,true,US,SJC,San Jose,184 ms,7.8
160.153.138.124,2096,true,US,SJC,San Jose,186 ms,7.8
156.238.18.97,2096,true,US,SJC,San Jose,198 ms,7.4
156.238.19.159,2096,true,US,SJC,San Jose,196 ms,7.3
156.238.19.233,2096,true,US,SJC,San Jose,190 ms,7.3
156.238.18.210,8443,true,US,SJC,San Jose,186 ms,8.0
156.238.18.101,8443,true,US,SJC,San Jose,195 ms,7.9
156.238.19.147,8443,true,US,SJC,San Jose,180 ms,7.8
156.238.18.53,8443,true,US,SJC,San Jose,261 ms,7.5
156.238.19.23,8443,true,US,SJC,San Jose,187 ms,7.5
135.84.64.221,443,true,US,SJC,San Jose,193 ms,8.0
135.84.73.160,443,true,US,SJC,San Jose,178 ms,7.9
135.84.64.167,443,true,US,SJC,San Jose,180 ms,7.7
135.84.73.152,443,true,US,SJC,San Jose,186 ms,7.7
135.84.64.70,443,true,US,SJC,San Jose,199 ms,7.7
