IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.170,2053,true,US,SJC,San Jose,295 ms,8.1
154.218.15.193,2053,true,US,SJC,San Jose,288 ms,8.0
154.218.15.146,2053,true,US,SJC,San Jose,287 ms,8.0
154.218.15.71,2053,true,US,SJC,San Jose,237 ms,7.7
103.184.45.116,2053,true,US,SJC,San Jose,233 ms,7.7
206.238.236.130,2083,true,US,SJC,San Jose,195 ms,8.0
206.238.236.104,2083,true,US,SJC,San Jose,193 ms,7.6
154.218.15.109,2083,true,US,SJC,San Jose,182 ms,7.6
154.218.15.5,2083,true,US,SJC,San Jose,209 ms,7.5
154.218.15.88,2083,true,US,SJC,San Jose,191 ms,7.5
154.218.15.125,2087,true,US,SJC,San Jose,199 ms,7.8
103.184.45.6,2087,true,US,SJC,San Jose,184 ms,7.6
154.218.15.178,2087,true,US,SJC,San Jose,177 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,193 ms,7.6
154.218.15.235,2087,true,US,SJC,San Jose,191 ms,7.5
206.238.236.12,2096,true,US,SJC,San Jose,181 ms,7.8
154.218.15.133,2096,true,US,SJC,San Jose,220 ms,7.7
154.218.15.15,2096,true,US,SJC,San Jose,217 ms,7.6
154.218.15.105,2096,true,US,SJC,San Jose,201 ms,7.3
154.218.15.33,2096,true,US,SJC,San Jose,202 ms,7.3
154.218.15.45,8443,true,US,SJC,San Jose,197 ms,7.8
154.218.15.39,8443,true,US,SJC,San Jose,198 ms,7.8
154.218.15.17,8443,true,US,SJC,San Jose,199 ms,7.7
154.218.15.13,8443,true,US,SJC,San Jose,200 ms,7.6
154.218.15.49,8443,true,US,SJC,San Jose,194 ms,7.6
154.218.15.1,443,true,US,SJC,San Jose,179 ms,7.9
154.218.15.220,443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.133,443,true,US,SJC,San Jose,184 ms,7.6
146.190.155.154,443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.181,443,true,US,SJC,San Jose,193 ms,7.4
