IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,243 ms,7.4
45.205.0.122,2053,true,US,SJC,San Jose,208 ms,7.1
142.171.243.209,2053,true,US,LAX,Los Angeles,205 ms,6.6
148.135.68.228,2053,true,US,LAX,Los Angeles,190 ms,5.6
20.14.73.143,2053,true,US,LAX,Los Angeles,223 ms,4.7
103.184.45.97,2083,true,US,SJC,San Jose,188 ms,7.0
143.198.129.1,2083,true,US,SJC,San Jose,196 ms,3.7
103.184.44.56,2087,true,US,SJC,San Jose,249 ms,6.6
206.238.237.187,2087,true,US,SJC,San Jose,207 ms,6.5
45.202.113.138,2087,true,US,SJC,San Jose,252 ms,5.2
103.184.44.28,8443,true,US,SJC,San Jose,295 ms,7.6
154.9.239.205,8443,true,US,SJC,San Jose,186 ms,7.2
45.205.0.139,8443,true,US,SJC,San Jose,271 ms,6.8
154.17.230.41,8443,true,US,LAX,Los Angeles,170 ms,6.2
142.171.30.214,8443,true,US,LAX,Los Angeles,208 ms,5.8
109.176.239.244,443,true,US,SJC,San Jose,269 ms,7.0
109.176.239.143,443,true,US,SJC,San Jose,264 ms,7.0
109.176.239.66,443,true,US,SJC,San Jose,183 ms,6.9
109.176.239.140,443,true,US,SJC,San Jose,176 ms,6.8
109.176.239.131,443,true,US,SJC,San Jose,183 ms,6.8
