IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.132,2053,true,US,SJC,San Jose,183 ms,7.6
160.153.138.250,2053,true,US,SJC,San Jose,180 ms,7.5
206.238.236.166,2053,true,US,SJC,San Jose,266 ms,7.4
206.238.236.158,2053,true,US,SJC,San Jose,177 ms,7.4
103.184.45.220,2053,true,US,SJC,San Jose,180 ms,7.3
206.238.236.150,2083,true,US,SJC,San Jose,193 ms,7.8
206.238.236.18,2083,true,US,SJC,San Jose,194 ms,7.7
199.34.228.57,2083,true,US,SJC,San Jose,184 ms,7.6
160.153.138.96,2083,true,US,SJC,San Jose,181 ms,7.6
199.34.228.48,2083,true,US,SJC,San Jose,189 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,181 ms,7.9
206.238.236.134,2087,true,US,SJC,San Jose,177 ms,7.9
199.34.228.224,2087,true,US,SJC,San Jose,187 ms,7.7
206.238.236.231,2087,true,US,SJC,San Jose,248 ms,7.5
199.34.228.249,2087,true,US,SJC,San Jose,179 ms,7.4
206.238.236.13,2096,true,US,SJC,San Jose,191 ms,7.9
160.153.138.234,2096,true,US,SJC,San Jose,197 ms,7.8
103.184.45.45,2096,true,US,SJC,San Jose,177 ms,7.7
206.238.236.114,2096,true,US,SJC,San Jose,182 ms,7.6
160.153.138.91,2096,true,US,SJC,San Jose,279 ms,7.5
206.238.236.18,8443,true,US,SJC,San Jose,194 ms,8.3
103.184.45.74,8443,true,US,SJC,San Jose,192 ms,7.9
199.34.228.34,8443,true,US,SJC,San Jose,210 ms,7.7
199.34.228.3,8443,true,US,SJC,San Jose,178 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.6
103.184.44.65,443,true,US,SJC,San Jose,182 ms,8.2
109.176.239.113,443,true,US,SJC,San Jose,222 ms,8.1
109.176.239.179,443,true,US,SJC,San Jose,177 ms,8.1
103.184.45.139,443,true,US,SJC,San Jose,256 ms,7.9
109.176.239.191,443,true,US,SJC,San Jose,179 ms,7.7
