IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.243,2053,true,US,LAX,Los Angeles,185 ms,7.0
154.21.193.39,2053,true,US,LAX,Los Angeles,191 ms,6.8
142.171.251.179,2053,true,US,LAX,Los Angeles,184 ms,6.4
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,6.3
37.1.208.111,2053,true,US,ORD,Chicago,233 ms,6.3
45.205.0.17,2083,true,US,SJC,San Jose,186 ms,6.7
20.33.30.36,2083,true,US,LAX,Los Angeles,194 ms,5.7
206.238.237.60,2087,true,US,SJC,San Jose,275 ms,6.8
107.172.96.205,2087,true,US,SJC,San Jose,181 ms,4.9
206.238.237.167,2087,true,US,SJC,San Jose,181 ms,3.1
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,5.9
142.171.131.17,8443,true,US,LAX,Los Angeles,184 ms,7.4
66.103.198.145,8443,true,US,LAX,Los Angeles,184 ms,7.1
142.171.30.214,8443,true,US,LAX,Los Angeles,192 ms,6.6
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,6.3
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,6.3
104.245.12.55,443,true,US,SJC,San Jose,181 ms,7.3
154.12.48.176,443,true,US,LAX,Los Angeles,184 ms,6.8
104.224.186.240,443,true,US,LAX,Los Angeles,175 ms,6.7
148.135.56.163,443,true,US,LAX,Los Angeles,185 ms,6.6
204.110.220.254,443,true,US,PDX,Portland,208 ms,6.6
