IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,168 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.2
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,3.1
104.224.186.240,443,true,US,LAX,Los Angeles,169 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,172 ms,2.7
43.153.80.208,443,true,US,SJC,San Jose,174 ms,2.7
45.139.193.40,443,true,US,SJC,San Jose,175 ms,2.6
