IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,220 ms,9.9
160.153.138.4,2053,true,US,SJC,San Jose,217 ms,9.8
199.34.230.143,2053,true,US,SJC,San Jose,218 ms,9.2
160.153.138.78,2053,true,US,SJC,San Jose,215 ms,8.8
103.184.45.254,2053,true,US,SJC,San Jose,218 ms,8.4
206.238.236.121,2083,true,US,SJC,San Jose,185 ms,10.3
156.238.18.117,2083,true,US,SJC,San Jose,188 ms,10.0
206.238.236.243,2083,true,US,SJC,San Jose,177 ms,9.8
206.238.236.147,2083,true,US,SJC,San Jose,178 ms,9.8
206.238.236.83,2083,true,US,SJC,San Jose,177 ms,9.3
103.184.45.201,2087,true,US,SJC,San Jose,195 ms,9.9
156.238.19.254,2087,true,US,SJC,San Jose,177 ms,9.0
160.153.138.59,2087,true,US,SJC,San Jose,189 ms,8.9
206.238.236.249,2087,true,US,SJC,San Jose,182 ms,8.5
160.153.138.125,2087,true,US,SJC,San Jose,190 ms,8.4
156.238.18.177,2096,true,US,SJC,San Jose,210 ms,9.4
156.238.19.16,2096,true,US,SJC,San Jose,203 ms,8.9
206.238.236.76,2096,true,US,SJC,San Jose,211 ms,8.8
160.153.138.152,2096,true,US,SJC,San Jose,206 ms,8.8
206.238.237.140,2096,true,US,SJC,San Jose,201 ms,8.6
160.153.138.16,8443,true,US,SJC,San Jose,189 ms,9.9
206.238.236.156,8443,true,US,SJC,San Jose,202 ms,9.7
206.238.237.4,8443,true,US,SJC,San Jose,191 ms,9.6
206.238.236.249,8443,true,US,SJC,San Jose,181 ms,9.1
199.34.228.245,8443,true,US,SJC,San Jose,187 ms,9.0
135.84.75.61,443,true,US,SJC,San Jose,178 ms,9.9
156.238.18.99,443,true,US,SJC,San Jose,189 ms,9.6
156.238.18.117,443,true,US,SJC,San Jose,196 ms,9.5
109.176.239.144,443,true,US,SJC,San Jose,199 ms,9.3
135.84.75.140,443,true,US,SJC,San Jose,182 ms,9.1
