IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.243,2053,true,US,LAX,Los Angeles,185 ms,5.6
38.180.40.75,2053,true,US,TPA,Tampa,250 ms,4.4
165.22.191.201,2053,true,US,EWR,Newark,253 ms,3.9
158.23.81.224,2053,true,US,DFW,Dallas,255 ms,3.3
134.209.166.201,2053,true,US,EWR,Newark,269 ms,3.2
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,6.4
128.199.8.151,8443,true,US,SJC,San Jose,200 ms,6.6
154.21.193.39,8443,true,US,LAX,Los Angeles,211 ms,6.1
154.7.179.76,8443,true,US,LAX,Los Angeles,193 ms,6.0
156.238.18.19,8443,true,US,SJC,San Jose,299 ms,5.7
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,5.5
154.40.39.232,443,true,US,LAX,Los Angeles,185 ms,7.5
154.9.204.31,443,true,US,LAX,Los Angeles,177 ms,7.1
154.9.204.192,443,true,US,LAX,Los Angeles,177 ms,6.7
154.9.240.99,443,true,US,LAX,Los Angeles,187 ms,6.5
154.23.240.58,443,true,US,LAX,Los Angeles,175 ms,6.5
