IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.219,2053,true,US,SJC,San Jose,190 ms,3.7
206.238.237.48,2053,true,US,SJC,San Jose,182 ms,3.3
103.184.45.215,2053,true,US,SJC,San Jose,177 ms,3.3
156.238.18.6,2053,true,US,SJC,San Jose,198 ms,3.1
156.238.19.22,2053,true,US,SJC,San Jose,198 ms,3.1
45.202.113.177,2083,true,US,SJC,San Jose,192 ms,3.7
45.202.113.166,2083,true,US,SJC,San Jose,189 ms,3.5
156.238.19.244,2083,true,US,SJC,San Jose,203 ms,3.3
103.184.44.179,2083,true,US,SJC,San Jose,183 ms,3.2
206.238.236.191,2083,true,US,SJC,San Jose,201 ms,3.2
103.184.45.6,2087,true,US,SJC,San Jose,195 ms,3.8
162.67.6.44,2087,true,US,SJC,San Jose,201 ms,3.2
162.67.6.48,2087,true,US,SJC,San Jose,196 ms,3.2
160.153.138.170,2087,true,US,SJC,San Jose,182 ms,3.2
206.238.237.41,2087,true,US,SJC,San Jose,180 ms,3.2
162.67.6.47,2096,true,US,SJC,San Jose,187 ms,3.8
162.68.207.96,2096,true,US,SJC,San Jose,185 ms,3.3
156.238.18.105,2096,true,US,SJC,San Jose,189 ms,3.3
103.184.45.253,2096,true,US,SJC,San Jose,179 ms,3.2
160.153.138.71,2096,true,US,SJC,San Jose,190 ms,3.1
156.238.18.194,8443,true,US,SJC,San Jose,197 ms,3.6
103.184.45.87,8443,true,US,SJC,San Jose,197 ms,3.2
199.34.230.168,8443,true,US,SJC,San Jose,179 ms,3.2
103.184.44.65,8443,true,US,SJC,San Jose,177 ms,3.2
206.238.237.48,8443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.211,443,true,US,SJC,San Jose,208 ms,3.3
109.176.239.2,443,true,US,SJC,San Jose,189 ms,3.3
109.176.239.103,443,true,US,SJC,San Jose,176 ms,3.3
109.176.239.174,443,true,US,SJC,San Jose,202 ms,3.2
109.176.239.126,443,true,US,SJC,San Jose,211 ms,3.2
