IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.207,2053,true,US,SJC,San Jose,220 ms,7.0
206.238.236.19,2053,true,US,SJC,San Jose,224 ms,6.7
154.21.193.39,2053,true,US,LAX,Los Angeles,189 ms,6.2
206.238.236.70,2053,true,US,SJC,San Jose,228 ms,5.9
154.218.15.131,2053,true,US,SJC,San Jose,184 ms,5.1
206.238.236.24,2083,true,US,SJC,San Jose,200 ms,7.3
206.238.236.102,2083,true,US,SJC,San Jose,289 ms,5.9
206.238.237.183,2083,true,US,SJC,San Jose,188 ms,5.3
45.205.0.183,2083,true,US,SJC,San Jose,263 ms,4.5
206.238.236.189,2083,true,US,SJC,San Jose,229 ms,3.9
206.238.236.102,2087,true,US,SJC,San Jose,290 ms,7.7
45.205.0.20,2087,true,US,SJC,San Jose,263 ms,6.9
206.238.237.7,2087,true,US,SJC,San Jose,280 ms,6.7
206.238.237.59,2087,true,US,SJC,San Jose,263 ms,6.0
206.238.236.109,2087,true,US,SJC,San Jose,221 ms,4.3
206.238.237.152,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.128,2096,true,US,SJC,San Jose,179 ms,7.1
45.205.0.132,2096,true,US,SJC,San Jose,262 ms,7.1
206.238.236.127,2096,true,US,SJC,San Jose,230 ms,7.0
45.205.0.173,2096,true,US,SJC,San Jose,180 ms,7.0
154.21.90.142,8443,true,US,LAX,Los Angeles,179 ms,7.2
154.21.193.39,8443,true,US,LAX,Los Angeles,187 ms,6.7
206.238.237.171,8443,true,US,SJC,San Jose,270 ms,6.7
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,6.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,5.9
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,7.4
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.3
154.40.39.232,443,true,US,LAX,Los Angeles,184 ms,6.7
154.12.48.176,443,true,US,LAX,Los Angeles,188 ms,6.4
172.82.16.99,443,true,US,SJC,San Jose,175 ms,6.1
