IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,179 ms,2.6
207.60.50.14,8443,true,US,LAX,Los Angeles,169 ms,4.0
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.9
207.60.50.24,8443,true,US,LAX,Los Angeles,168 ms,3.7
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,3.0
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.5
154.17.12.190,443,true,US,LAX,Los Angeles,174 ms,3.0
172.82.16.99,443,true,US,SJC,San Jose,170 ms,3.0
154.17.30.93,443,true,US,LAX,Los Angeles,180 ms,2.9
154.17.12.169,443,true,US,LAX,Los Angeles,178 ms,2.7
154.12.53.196,443,true,US,LAX,Los Angeles,185 ms,2.7
