IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.20,2053,true,US,SJC,San Jose,183 ms,7.6
206.238.236.110,2053,true,US,SJC,San Jose,206 ms,7.6
156.238.18.103,2053,true,US,SJC,San Jose,178 ms,7.4
206.238.236.101,2053,true,US,SJC,San Jose,188 ms,7.2
154.218.15.126,2053,true,US,SJC,San Jose,202 ms,7.2
154.218.15.144,2083,true,US,SJC,San Jose,179 ms,7.4
154.218.15.104,2083,true,US,SJC,San Jose,182 ms,7.3
154.218.15.163,2083,true,US,SJC,San Jose,185 ms,7.1
206.238.236.113,2083,true,US,SJC,San Jose,175 ms,7.1
154.218.15.250,2083,true,US,SJC,San Jose,192 ms,7.1
154.218.15.115,2087,true,US,SJC,San Jose,177 ms,7.7
154.218.15.211,2087,true,US,SJC,San Jose,186 ms,7.5
154.218.15.40,2087,true,US,SJC,San Jose,180 ms,7.5
206.238.236.112,2087,true,US,SJC,San Jose,231 ms,7.5
206.238.236.13,2087,true,US,SJC,San Jose,181 ms,7.4
154.218.15.146,2096,true,US,SJC,San Jose,187 ms,8.0
154.218.15.98,2096,true,US,SJC,San Jose,181 ms,7.6
154.218.15.72,2096,true,US,SJC,San Jose,186 ms,7.5
156.238.18.0,2096,true,US,SJC,San Jose,174 ms,7.5
154.218.15.145,2096,true,US,SJC,San Jose,181 ms,7.4
154.218.15.42,8443,true,US,SJC,San Jose,208 ms,8.0
154.218.15.20,8443,true,US,SJC,San Jose,205 ms,7.7
154.218.15.252,8443,true,US,SJC,San Jose,208 ms,7.5
154.218.15.213,8443,true,US,SJC,San Jose,184 ms,7.5
154.218.15.16,8443,true,US,SJC,San Jose,207 ms,7.5
104.245.12.55,443,true,US,SJC,San Jose,158 ms,8.1
154.218.15.205,443,true,US,SJC,San Jose,192 ms,7.4
154.218.15.242,443,true,US,SJC,San Jose,197 ms,7.4
154.218.15.132,443,true,US,SJC,San Jose,175 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,176 ms,7.3
