IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.32,2053,true,US,SJC,San Jose,211 ms,10.1
206.238.236.253,2053,true,US,SJC,San Jose,216 ms,10.0
206.238.236.33,2053,true,US,SJC,San Jose,215 ms,9.6
103.184.45.12,2053,true,US,SJC,San Jose,176 ms,9.3
156.238.18.224,2083,true,US,SJC,San Jose,217 ms,9.8
156.238.19.244,2083,true,US,SJC,San Jose,214 ms,9.7
156.238.18.97,2083,true,US,SJC,San Jose,218 ms,9.4
156.238.19.241,2083,true,US,SJC,San Jose,212 ms,9.4
156.238.18.68,2083,true,US,SJC,San Jose,217 ms,9.0
156.238.18.196,2087,true,US,SJC,San Jose,174 ms,10.0
156.238.19.141,2087,true,US,SJC,San Jose,193 ms,9.9
156.238.18.149,2087,true,US,SJC,San Jose,188 ms,9.9
156.238.18.241,2087,true,US,SJC,San Jose,177 ms,9.7
156.238.19.51,2087,true,US,SJC,San Jose,176 ms,9.6
156.238.18.255,2096,true,US,SJC,San Jose,189 ms,10.4
156.238.19.246,2096,true,US,SJC,San Jose,180 ms,10.2
156.238.18.97,2096,true,US,SJC,San Jose,185 ms,10.2
156.238.18.70,2096,true,US,SJC,San Jose,184 ms,10.1
156.238.18.216,2096,true,US,SJC,San Jose,182 ms,10.0
103.184.44.66,8443,true,US,SJC,San Jose,195 ms,10.3
156.238.18.175,8443,true,US,SJC,San Jose,174 ms,10.0
156.238.19.18,8443,true,US,SJC,San Jose,185 ms,10.0
156.238.18.161,8443,true,US,SJC,San Jose,195 ms,10.0
156.238.18.123,8443,true,US,SJC,San Jose,186 ms,9.9
135.84.64.227,443,true,US,SJC,San Jose,180 ms,10.6
109.176.239.84,443,true,US,SJC,San Jose,189 ms,10.2
135.84.74.123,443,true,US,SJC,San Jose,191 ms,10.2
135.84.64.64,443,true,US,SJC,San Jose,180 ms,10.1
135.84.73.241,443,true,US,SJC,San Jose,189 ms,10.0
