IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.56,2053,true,US,SJC,San Jose,180 ms,7.4
154.218.15.83,2053,true,US,SJC,San Jose,264 ms,7.2
154.218.15.247,2053,true,US,SJC,San Jose,180 ms,6.6
154.218.15.79,2053,true,US,SJC,San Jose,189 ms,6.6
154.218.15.94,2053,true,US,SJC,San Jose,181 ms,6.0
206.238.236.139,2083,true,US,SJC,San Jose,184 ms,7.1
154.218.15.100,2083,true,US,SJC,San Jose,187 ms,6.9
206.238.236.135,2083,true,US,SJC,San Jose,189 ms,6.8
154.218.15.27,2083,true,US,SJC,San Jose,182 ms,6.4
154.218.15.48,2083,true,US,SJC,San Jose,190 ms,6.3
154.218.15.10,2087,true,US,SJC,San Jose,180 ms,7.9
154.218.15.199,2087,true,US,SJC,San Jose,212 ms,6.6
154.218.15.186,2087,true,US,SJC,San Jose,206 ms,6.5
206.238.236.150,2087,true,US,SJC,San Jose,200 ms,6.4
154.218.15.22,2087,true,US,SJC,San Jose,213 ms,6.3
154.218.15.244,2096,true,US,SJC,San Jose,209 ms,7.6
154.218.15.234,2096,true,US,SJC,San Jose,201 ms,6.9
206.238.236.10,2096,true,US,SJC,San Jose,243 ms,6.9
154.218.15.0,2096,true,US,SJC,San Jose,188 ms,6.8
154.218.15.101,2096,true,US,SJC,San Jose,192 ms,6.6
154.218.15.84,8443,true,US,SJC,San Jose,186 ms,7.4
154.218.15.191,8443,true,US,SJC,San Jose,177 ms,7.2
154.218.15.23,8443,true,US,SJC,San Jose,188 ms,7.0
206.238.236.119,8443,true,US,SJC,San Jose,181 ms,6.6
154.218.15.145,8443,true,US,SJC,San Jose,277 ms,6.5
104.245.12.55,443,true,US,SJC,San Jose,158 ms,7.0
154.218.15.16,443,true,US,SJC,San Jose,192 ms,6.7
154.218.15.1,443,true,US,SJC,San Jose,259 ms,6.4
104.243.20.153,443,true,US,LAX,Los Angeles,171 ms,6.3
154.17.12.190,443,true,US,LAX,Los Angeles,171 ms,6.3
