IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.49,2053,true,US,SJC,San Jose,194 ms,3.3
160.153.138.250,2053,true,US,SJC,San Jose,189 ms,3.1
160.153.138.122,2053,true,US,SJC,San Jose,181 ms,3.1
103.184.44.114,2053,true,US,SJC,San Jose,205 ms,3.1
103.184.45.37,2053,true,US,SJC,San Jose,190 ms,3.1
206.238.237.96,2083,true,US,SJC,San Jose,198 ms,3.1
199.34.228.107,2083,true,US,SJC,San Jose,185 ms,3.1
103.184.45.137,2083,true,US,SJC,San Jose,178 ms,3.1
103.184.45.97,2083,true,US,SJC,San Jose,197 ms,3.0
206.238.237.30,2083,true,US,SJC,San Jose,189 ms,2.9
206.238.236.252,2087,true,US,SJC,San Jose,182 ms,3.3
160.153.138.238,2087,true,US,SJC,San Jose,257 ms,3.2
206.238.237.24,2087,true,US,SJC,San Jose,181 ms,3.0
156.238.19.179,2087,true,US,SJC,San Jose,293 ms,3.0
206.238.236.80,2087,true,US,SJC,San Jose,279 ms,2.9
103.184.45.59,2096,true,US,SJC,San Jose,203 ms,3.3
156.238.18.102,2096,true,US,SJC,San Jose,192 ms,3.2
160.153.138.159,2096,true,US,SJC,San Jose,190 ms,3.0
206.238.237.30,2096,true,US,SJC,San Jose,196 ms,2.9
156.238.18.68,2096,true,US,SJC,San Jose,179 ms,2.9
156.238.19.218,8443,true,US,SJC,San Jose,205 ms,3.3
160.153.138.147,8443,true,US,SJC,San Jose,179 ms,3.2
160.153.138.122,8443,true,US,SJC,San Jose,186 ms,3.1
156.238.19.186,8443,true,US,SJC,San Jose,179 ms,3.1
103.184.45.87,8443,true,US,SJC,San Jose,195 ms,3.1
109.176.239.212,443,true,US,SJC,San Jose,191 ms,3.5
109.176.239.6,443,true,US,SJC,San Jose,178 ms,3.2
109.176.239.239,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.191,443,true,US,SJC,San Jose,189 ms,3.0
109.176.239.193,443,true,US,SJC,San Jose,201 ms,3.0
