IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,189 ms,6.2
148.135.68.228,2053,true,US,LAX,Los Angeles,185 ms,5.8
104.167.196.124,2053,true,US,MIA,Miami,269 ms,4.4
142.171.251.179,2053,true,US,LAX,Los Angeles,204 ms,3.9
198.12.120.132,2053,true,US,SJC,San Jose,205 ms,3.5
5.161.131.144,2096,true,US,IAD,Ashburn,252 ms,6.6
3.18.162.191,2096,true,US,IAD,Ashburn,238 ms,3.1
142.171.5.233,8443,true,US,LAX,Los Angeles,195 ms,5.4
142.171.65.185,8443,true,US,LAX,Los Angeles,203 ms,5.1
142.171.137.37,8443,true,US,LAX,Los Angeles,184 ms,5.0
74.48.85.42,8443,true,US,LAX,Los Angeles,190 ms,4.9
107.172.98.29,8443,true,US,SJC,San Jose,184 ms,4.6
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.6
154.23.240.58,443,true,US,LAX,Los Angeles,181 ms,6.6
216.24.181.231,443,true,US,LAX,Los Angeles,182 ms,6.2
38.49.59.43,443,true,US,LAX,Los Angeles,178 ms,6.1
199.19.109.64,443,true,US,LAX,Los Angeles,174 ms,6.0
