IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.103,2053,true,US,SJC,San Jose,285 ms,7.6
154.218.15.125,2053,true,US,SJC,San Jose,284 ms,7.5
154.218.15.48,2053,true,US,SJC,San Jose,219 ms,7.5
154.218.15.61,2053,true,US,SJC,San Jose,284 ms,7.5
154.218.15.58,2053,true,US,SJC,San Jose,216 ms,7.4
154.218.15.187,2083,true,US,SJC,San Jose,194 ms,7.7
154.218.15.97,2083,true,US,SJC,San Jose,190 ms,7.6
154.218.15.47,2083,true,US,SJC,San Jose,193 ms,7.5
154.218.15.213,2083,true,US,SJC,San Jose,194 ms,7.5
154.218.15.241,2083,true,US,SJC,San Jose,200 ms,7.5
154.218.15.163,2087,true,US,SJC,San Jose,178 ms,7.9
154.211.8.2,2087,true,US,SJC,San Jose,183 ms,7.6
154.218.15.110,2087,true,US,SJC,San Jose,193 ms,7.6
154.218.15.208,2087,true,US,SJC,San Jose,189 ms,7.5
154.218.15.232,2087,true,US,SJC,San Jose,185 ms,7.4
154.218.15.98,2096,true,US,SJC,San Jose,177 ms,7.8
154.218.15.78,2096,true,US,SJC,San Jose,180 ms,7.8
154.218.15.185,2096,true,US,SJC,San Jose,187 ms,7.7
103.184.44.84,2096,true,US,SJC,San Jose,191 ms,7.6
154.218.15.77,2096,true,US,SJC,San Jose,172 ms,7.5
156.238.18.121,8443,true,US,SJC,San Jose,192 ms,7.9
154.218.15.214,8443,true,US,SJC,San Jose,185 ms,7.7
154.218.15.70,8443,true,US,SJC,San Jose,195 ms,7.7
154.218.15.54,8443,true,US,SJC,San Jose,191 ms,7.7
154.218.15.49,8443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.112,443,true,US,SJC,San Jose,189 ms,8.1
154.218.15.73,443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.72,443,true,US,SJC,San Jose,178 ms,7.5
154.218.15.5,443,true,US,SJC,San Jose,185 ms,7.5
154.218.15.46,443,true,US,SJC,San Jose,181 ms,7.5
