IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.95,2053,true,US,SJC,San Jose,202 ms,7.7
45.202.113.100,2053,true,US,SJC,San Jose,190 ms,7.7
103.184.45.60,2053,true,US,SJC,San Jose,201 ms,7.5
199.34.230.177,2053,true,US,SJC,San Jose,187 ms,7.4
206.238.236.110,2053,true,US,SJC,San Jose,187 ms,7.4
103.184.45.78,2083,true,US,SJC,San Jose,180 ms,8.2
199.34.230.99,2083,true,US,SJC,San Jose,180 ms,7.7
45.202.113.175,2083,true,US,SJC,San Jose,189 ms,7.5
103.184.45.226,2083,true,US,SJC,San Jose,180 ms,7.4
103.184.45.173,2083,true,US,SJC,San Jose,277 ms,7.4
162.68.207.96,2087,true,US,SJC,San Jose,198 ms,8.1
45.202.113.34,2087,true,US,SJC,San Jose,203 ms,7.5
206.238.237.50,2087,true,US,SJC,San Jose,189 ms,7.5
103.184.44.188,2087,true,US,SJC,San Jose,178 ms,7.3
45.202.113.9,2087,true,US,SJC,San Jose,210 ms,7.3
103.184.45.56,2096,true,US,SJC,San Jose,182 ms,7.5
206.238.237.164,2096,true,US,SJC,San Jose,196 ms,7.5
103.184.45.168,2096,true,US,SJC,San Jose,183 ms,7.3
103.184.45.103,2096,true,US,SJC,San Jose,180 ms,7.3
160.153.138.202,2096,true,US,SJC,San Jose,176 ms,7.0
206.238.236.119,8443,true,US,SJC,San Jose,175 ms,8.0
45.202.113.251,8443,true,US,SJC,San Jose,179 ms,7.6
199.34.230.91,8443,true,US,SJC,San Jose,183 ms,7.6
45.202.113.135,8443,true,US,SJC,San Jose,183 ms,7.4
103.184.45.169,8443,true,US,SJC,San Jose,195 ms,7.4
109.176.239.152,443,true,US,SJC,San Jose,183 ms,7.3
109.176.239.176,443,true,US,SJC,San Jose,190 ms,6.9
109.176.239.125,443,true,US,SJC,San Jose,197 ms,6.7
109.176.239.203,443,true,US,SJC,San Jose,233 ms,6.5
103.184.45.48,443,true,US,SJC,San Jose,240 ms,6.5
