IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.230,2053,true,US,SJC,San Jose,248 ms,8.3
160.153.138.235,2053,true,US,SJC,San Jose,239 ms,7.8
199.34.228.62,2053,true,US,SJC,San Jose,244 ms,7.8
160.153.138.194,2053,true,US,SJC,San Jose,236 ms,7.6
160.153.138.217,2053,true,US,SJC,San Jose,249 ms,7.5
103.184.45.25,2083,true,US,SJC,San Jose,189 ms,7.8
156.238.19.244,2083,true,US,SJC,San Jose,181 ms,7.7
199.34.228.241,2083,true,US,SJC,San Jose,182 ms,7.7
199.34.228.184,2083,true,US,SJC,San Jose,176 ms,7.5
160.153.138.135,2083,true,US,SJC,San Jose,189 ms,7.3
160.153.138.121,2087,true,US,SJC,San Jose,197 ms,8.1
199.34.230.142,2087,true,US,SJC,San Jose,251 ms,7.8
199.34.228.27,2087,true,US,SJC,San Jose,197 ms,7.8
199.34.230.146,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,180 ms,7.4
156.238.19.66,2096,true,US,SJC,San Jose,185 ms,7.8
156.238.19.163,2096,true,US,SJC,San Jose,185 ms,7.6
103.184.45.56,2096,true,US,SJC,San Jose,187 ms,7.6
199.34.230.16,2096,true,US,SJC,San Jose,182 ms,7.4
199.34.230.173,2096,true,US,SJC,San Jose,187 ms,7.4
103.184.45.29,8443,true,US,SJC,San Jose,179 ms,7.9
156.238.19.30,8443,true,US,SJC,San Jose,247 ms,7.8
160.153.138.12,8443,true,US,SJC,San Jose,186 ms,7.7
160.153.138.234,8443,true,US,SJC,San Jose,188 ms,7.7
160.153.138.15,8443,true,US,SJC,San Jose,174 ms,7.7
109.176.239.214,443,true,US,SJC,San Jose,190 ms,7.4
109.176.239.48,443,true,US,SJC,San Jose,179 ms,7.4
109.176.239.218,443,true,US,SJC,San Jose,179 ms,7.4
109.176.239.77,443,true,US,SJC,San Jose,188 ms,7.3
109.176.239.149,443,true,US,SJC,San Jose,174 ms,7.3
