IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,219 ms,7.8
103.184.45.60,2053,true,US,SJC,San Jose,283 ms,7.7
103.184.45.54,2053,true,US,SJC,San Jose,286 ms,7.6
199.34.228.183,2053,true,US,SJC,San Jose,279 ms,7.5
206.238.236.199,2053,true,US,SJC,San Jose,280 ms,7.5
199.34.228.31,2083,true,US,SJC,San Jose,204 ms,7.9
206.238.236.97,2083,true,US,SJC,San Jose,190 ms,7.6
206.238.237.109,2083,true,US,SJC,San Jose,201 ms,7.5
199.34.228.247,2083,true,US,SJC,San Jose,190 ms,7.5
103.184.45.249,2083,true,US,SJC,San Jose,187 ms,7.4
162.68.207.97,2087,true,US,SJC,San Jose,197 ms,8.0
160.153.138.96,2087,true,US,SJC,San Jose,193 ms,7.8
199.34.228.225,2087,true,US,SJC,San Jose,192 ms,7.6
160.153.138.162,2087,true,US,SJC,San Jose,185 ms,7.5
103.184.45.77,2087,true,US,SJC,San Jose,177 ms,7.5
206.238.237.48,2096,true,US,SJC,San Jose,180 ms,8.1
160.153.138.231,2096,true,US,SJC,San Jose,180 ms,7.8
206.238.236.97,2096,true,US,SJC,San Jose,176 ms,7.5
199.34.228.108,2096,true,US,SJC,San Jose,185 ms,7.5
199.34.228.229,2096,true,US,SJC,San Jose,180 ms,7.3
199.34.228.221,8443,true,US,SJC,San Jose,188 ms,8.4
199.34.228.230,8443,true,US,SJC,San Jose,193 ms,7.8
103.184.45.106,8443,true,US,SJC,San Jose,190 ms,7.7
199.34.228.222,8443,true,US,SJC,San Jose,180 ms,7.6
199.34.228.40,8443,true,US,SJC,San Jose,186 ms,7.5
109.176.239.148,443,true,US,SJC,San Jose,195 ms,8.4
109.176.239.106,443,true,US,SJC,San Jose,180 ms,8.4
109.176.239.214,443,true,US,SJC,San Jose,205 ms,7.9
135.84.67.21,443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.175,443,true,US,SJC,San Jose,190 ms,7.8
