IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,188 ms,2.1
154.26.238.84,8443,true,US,LAX,Los Angeles,183 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,187 ms,2.6
142.171.113.131,8443,true,US,LAX,Los Angeles,199 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,184 ms,2.2
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,3.5
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,2.6
216.24.181.231,443,true,US,LAX,Los Angeles,180 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,170 ms,2.6
154.17.25.65,443,true,US,LAX,Los Angeles,173 ms,2.5
