IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.177,2053,true,US,SJC,San Jose,182 ms,7.8
206.238.237.11,2053,true,US,SJC,San Jose,192 ms,7.7
206.238.237.21,2053,true,US,SJC,San Jose,184 ms,7.6
45.205.0.174,2053,true,US,SJC,San Jose,178 ms,7.6
45.205.0.36,2053,true,US,SJC,San Jose,181 ms,7.6
206.238.236.154,2083,true,US,SJC,San Jose,208 ms,7.9
103.184.45.173,2083,true,US,SJC,San Jose,184 ms,7.8
103.184.45.175,2083,true,US,SJC,San Jose,186 ms,7.7
103.184.45.185,2083,true,US,SJC,San Jose,182 ms,7.7
206.238.236.105,2083,true,US,SJC,San Jose,193 ms,7.6
154.218.15.32,2087,true,US,SJC,San Jose,200 ms,8.4
154.218.15.237,2087,true,US,SJC,San Jose,190 ms,8.1
206.238.236.127,2087,true,US,SJC,San Jose,174 ms,7.8
154.218.15.195,2087,true,US,SJC,San Jose,182 ms,7.8
154.218.15.28,2087,true,US,SJC,San Jose,196 ms,7.8
154.218.15.196,2096,true,US,SJC,San Jose,182 ms,8.1
154.218.15.114,2096,true,US,SJC,San Jose,186 ms,8.1
206.238.236.13,2096,true,US,SJC,San Jose,190 ms,7.9
206.238.236.162,2096,true,US,SJC,San Jose,190 ms,7.8
103.184.45.162,2096,true,US,SJC,San Jose,184 ms,7.7
154.218.15.147,8443,true,US,SJC,San Jose,188 ms,8.1
103.184.44.28,8443,true,US,SJC,San Jose,190 ms,7.9
103.184.45.215,8443,true,US,SJC,San Jose,199 ms,7.9
154.218.15.157,8443,true,US,SJC,San Jose,190 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,194 ms,7.8
154.218.15.162,443,true,US,SJC,San Jose,192 ms,8.0
156.238.18.110,443,true,US,SJC,San Jose,194 ms,7.9
154.218.15.23,443,true,US,SJC,San Jose,195 ms,7.9
154.218.15.247,443,true,US,SJC,San Jose,203 ms,7.8
104.224.186.240,443,true,US,LAX,Los Angeles,174 ms,7.7
