IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.95,2053,true,US,SJC,San Jose,193 ms,9.7
160.153.138.128,2053,true,US,SJC,San Jose,191 ms,9.7
199.34.228.58,2053,true,US,SJC,San Jose,176 ms,9.6
156.238.18.5,2053,true,US,SJC,San Jose,191 ms,9.5
156.238.19.46,2053,true,US,SJC,San Jose,182 ms,9.4
156.238.19.27,2083,true,US,SJC,San Jose,182 ms,10.1
156.238.19.165,2083,true,US,SJC,San Jose,188 ms,9.8
199.34.228.58,2083,true,US,SJC,San Jose,191 ms,9.8
160.153.138.125,2083,true,US,SJC,San Jose,200 ms,9.7
162.67.6.47,2083,true,US,SJC,San Jose,184 ms,9.3
156.238.19.32,2087,true,US,SJC,San Jose,196 ms,9.9
156.238.18.178,2087,true,US,SJC,San Jose,183 ms,9.8
156.238.18.206,2087,true,US,SJC,San Jose,195 ms,8.9
156.238.19.80,2087,true,US,SJC,San Jose,179 ms,8.5
160.153.138.51,2087,true,US,SJC,San Jose,174 ms,8.2
156.238.18.46,2096,true,US,SJC,San Jose,181 ms,10.0
156.238.19.45,2096,true,US,SJC,San Jose,199 ms,9.3
156.238.19.206,2096,true,US,SJC,San Jose,183 ms,9.2
156.238.19.16,2096,true,US,SJC,San Jose,174 ms,9.1
107.173.154.24,2096,true,US,SJC,San Jose,193 ms,8.3
156.238.19.165,8443,true,US,SJC,San Jose,216 ms,9.8
156.238.18.117,8443,true,US,SJC,San Jose,216 ms,9.7
162.68.208.19,8443,true,US,SJC,San Jose,193 ms,9.6
156.238.18.237,8443,true,US,SJC,San Jose,217 ms,9.5
156.238.19.12,8443,true,US,SJC,San Jose,216 ms,9.5
