IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.180.114,2053,true,US,LAX,Los Angeles,196 ms,4.2
165.227.73.88,2053,true,US,EWR,Newark,264 ms,4.0
167.99.238.22,2053,true,US,EWR,Newark,249 ms,3.7
23.94.61.68,2053,true,US,SEA,Seattle,213 ms,3.6
206.189.195.4,2053,true,US,EWR,Newark,249 ms,3.4
148.135.107.122,2096,true,US,LAX,Los Angeles,186 ms,5.6
142.171.30.214,8443,true,US,LAX,Los Angeles,196 ms,6.6
64.64.253.120,8443,true,US,LAX,Los Angeles,181 ms,6.1
142.171.65.185,8443,true,US,LAX,Los Angeles,195 ms,5.8
148.135.17.232,8443,true,US,LAX,Los Angeles,197 ms,5.3
198.46.158.171,8443,true,US,SJC,San Jose,196 ms,5.3
173.242.123.213,443,true,US,LAX,Los Angeles,180 ms,7.8
154.9.204.31,443,true,US,LAX,Los Angeles,173 ms,7.1
154.17.228.150,443,true,US,LAX,Los Angeles,177 ms,6.3
148.135.102.88,443,true,US,LAX,Los Angeles,208 ms,6.2
154.21.206.202,443,true,US,LAX,Los Angeles,192 ms,6.2
