IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.2
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,211 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,200 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,213 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,209 ms,2.4
154.9.248.216,443,true,US,LAX,Los Angeles,185 ms,3.1
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,3.0
154.9.204.31,443,true,US,LAX,Los Angeles,174 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,179 ms,2.7
101.133.234.172,443,true,US,IAD,Ashburn,40 ms,2.6
