IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.50.204,2053,true,US,SJC,San Jose,190 ms,5.3
156.238.18.202,2053,true,US,SJC,San Jose,198 ms,5.2
148.135.68.228,2053,true,US,LAX,Los Angeles,204 ms,4.5
156.238.18.216,2053,true,US,SJC,San Jose,215 ms,3.7
206.238.236.124,2053,true,US,SJC,San Jose,185 ms,3.5
156.238.18.111,2083,true,US,SJC,San Jose,291 ms,7.2
206.238.236.207,2087,true,US,SJC,San Jose,222 ms,8.7
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,7.7
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,7.9
142.171.65.185,8443,true,US,LAX,Los Angeles,196 ms,6.6
149.28.75.147,8443,true,US,LAX,Los Angeles,201 ms,6.5
142.171.131.17,8443,true,US,LAX,Los Angeles,190 ms,6.4
148.135.17.232,8443,true,US,LAX,Los Angeles,184 ms,6.2
142.171.12.22,443,true,US,LAX,Los Angeles,191 ms,8.4
142.171.140.152,443,true,US,LAX,Los Angeles,183 ms,8.4
103.101.153.32,443,true,US,LAX,Los Angeles,181 ms,8.2
132.226.231.5,443,true,US,LAX,Los Angeles,205 ms,7.9
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.8
