IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,204 ms,7.7
160.153.138.160,2053,true,US,SJC,San Jose,202 ms,7.5
103.184.45.37,2053,true,US,SJC,San Jose,204 ms,7.4
103.184.45.159,2053,true,US,SJC,San Jose,203 ms,7.2
199.34.228.53,2053,true,US,SJC,San Jose,203 ms,7.1
199.34.228.34,2083,true,US,SJC,San Jose,200 ms,8.1
206.238.237.139,2083,true,US,SJC,San Jose,178 ms,8.0
103.184.45.137,2083,true,US,SJC,San Jose,180 ms,7.9
103.184.45.185,2083,true,US,SJC,San Jose,192 ms,7.7
160.153.138.124,2083,true,US,SJC,San Jose,195 ms,7.6
160.153.138.51,2087,true,US,SJC,San Jose,190 ms,8.0
160.153.138.41,2087,true,US,SJC,San Jose,193 ms,7.8
160.153.138.238,2087,true,US,SJC,San Jose,189 ms,7.8
160.153.138.33,2087,true,US,SJC,San Jose,177 ms,7.7
160.153.138.197,2087,true,US,SJC,San Jose,178 ms,7.6
199.34.228.51,2096,true,US,SJC,San Jose,198 ms,7.9
103.184.45.54,2096,true,US,SJC,San Jose,177 ms,7.8
103.184.45.252,2096,true,US,SJC,San Jose,191 ms,7.8
199.34.228.245,2096,true,US,SJC,San Jose,194 ms,7.7
160.153.138.91,2096,true,US,SJC,San Jose,188 ms,7.7
160.153.138.4,8443,true,US,SJC,San Jose,173 ms,8.1
199.34.228.255,8443,true,US,SJC,San Jose,178 ms,8.1
199.34.228.242,8443,true,US,SJC,San Jose,203 ms,8.0
206.238.236.105,8443,true,US,SJC,San Jose,204 ms,7.9
199.34.228.227,8443,true,US,SJC,San Jose,200 ms,7.9
109.176.239.198,443,true,US,SJC,San Jose,208 ms,7.8
109.176.239.154,443,true,US,SJC,San Jose,189 ms,7.8
109.176.239.214,443,true,US,SJC,San Jose,179 ms,7.7
103.18.49.100,443,true,US,SJC,San Jose,188 ms,7.7
103.184.45.48,443,true,US,SJC,San Jose,190 ms,7.6
