IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,180 ms,9.1
103.184.45.54,2053,true,US,SJC,San Jose,176 ms,9.1
206.238.236.130,2053,true,US,SJC,San Jose,181 ms,8.8
103.184.45.150,2053,true,US,SJC,San Jose,179 ms,8.5
103.184.44.105,2053,true,US,SJC,San Jose,175 ms,8.4
103.184.45.175,2083,true,US,SJC,San Jose,180 ms,10.1
103.184.45.173,2083,true,US,SJC,San Jose,178 ms,9.0
103.184.45.78,2083,true,US,SJC,San Jose,175 ms,8.3
199.34.228.108,2083,true,US,SJC,San Jose,186 ms,8.2
103.184.45.137,2083,true,US,SJC,San Jose,200 ms,8.1
206.238.236.155,2087,true,US,SJC,San Jose,176 ms,8.8
206.238.236.137,2087,true,US,SJC,San Jose,181 ms,8.8
206.238.236.0,2087,true,US,SJC,San Jose,180 ms,8.3
206.238.236.15,2087,true,US,SJC,San Jose,191 ms,8.2
199.34.228.221,2087,true,US,SJC,San Jose,185 ms,8.1
199.34.228.106,2096,true,US,SJC,San Jose,182 ms,9.7
160.153.138.151,2096,true,US,SJC,San Jose,184 ms,8.8
160.153.138.202,2096,true,US,SJC,San Jose,196 ms,8.8
206.238.236.143,2096,true,US,SJC,San Jose,190 ms,8.8
206.238.236.129,2096,true,US,SJC,San Jose,173 ms,8.7
160.153.138.168,8443,true,US,SJC,San Jose,188 ms,10.0
160.153.138.121,8443,true,US,SJC,San Jose,192 ms,9.2
160.153.138.234,8443,true,US,SJC,San Jose,187 ms,9.1
206.238.236.105,8443,true,US,SJC,San Jose,177 ms,9.1
160.153.138.225,8443,true,US,SJC,San Jose,203 ms,8.8
103.184.45.77,443,true,US,SJC,San Jose,183 ms,10.3
109.176.239.48,443,true,US,SJC,San Jose,182 ms,10.0
109.176.239.58,443,true,US,SJC,San Jose,176 ms,9.7
109.176.239.176,443,true,US,SJC,San Jose,179 ms,9.4
109.176.239.69,443,true,US,SJC,San Jose,184 ms,9.2
