IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.195,2053,true,US,SJC,San Jose,199 ms,10.1
156.238.18.8,2053,true,US,SJC,San Jose,188 ms,9.5
199.34.230.179,2053,true,US,SJC,San Jose,176 ms,9.4
103.184.44.105,2053,true,US,SJC,San Jose,183 ms,9.4
160.153.138.135,2053,true,US,SJC,San Jose,193 ms,9.3
160.153.138.124,2083,true,US,SJC,San Jose,196 ms,10.0
206.238.236.128,2083,true,US,SJC,San Jose,205 ms,9.8
199.34.230.141,2083,true,US,SJC,San Jose,195 ms,9.3
206.238.236.162,2083,true,US,SJC,San Jose,192 ms,9.2
206.238.237.29,2083,true,US,SJC,San Jose,184 ms,9.1
206.238.237.149,2087,true,US,SJC,San Jose,184 ms,10.2
206.238.236.11,2087,true,US,SJC,San Jose,179 ms,9.9
160.153.138.152,2087,true,US,SJC,San Jose,182 ms,9.7
206.238.236.5,2087,true,US,SJC,San Jose,179 ms,9.6
199.34.230.149,2087,true,US,SJC,San Jose,183 ms,9.5
156.238.19.66,2096,true,US,SJC,San Jose,176 ms,10.5
160.153.138.151,2096,true,US,SJC,San Jose,180 ms,10.4
103.184.45.168,2096,true,US,SJC,San Jose,183 ms,10.1
103.184.45.103,2096,true,US,SJC,San Jose,178 ms,9.5
103.184.45.254,2096,true,US,SJC,San Jose,184 ms,9.3
206.238.236.199,8443,true,US,SJC,San Jose,190 ms,10.2
103.184.44.87,8443,true,US,SJC,San Jose,197 ms,10.1
103.184.44.113,8443,true,US,SJC,San Jose,176 ms,9.6
199.34.228.242,8443,true,US,SJC,San Jose,194 ms,9.5
206.238.236.75,8443,true,US,SJC,San Jose,194 ms,9.5
109.176.239.26,443,true,US,SJC,San Jose,183 ms,10.2
109.176.239.232,443,true,US,SJC,San Jose,201 ms,9.7
109.176.239.134,443,true,US,SJC,San Jose,188 ms,9.6
109.176.239.137,443,true,US,SJC,San Jose,177 ms,9.6
109.176.239.107,443,true,US,SJC,San Jose,178 ms,9.6
