IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.142,2053,true,US,SJC,San Jose,191 ms,7.8
103.184.45.215,2053,true,US,SJC,San Jose,177 ms,7.7
206.238.236.253,2053,true,US,SJC,San Jose,182 ms,7.4
160.153.138.95,2053,true,US,SJC,San Jose,192 ms,7.4
103.184.45.60,2053,true,US,SJC,San Jose,183 ms,7.4
206.238.236.175,2083,true,US,SJC,San Jose,182 ms,7.9
206.238.236.188,2083,true,US,SJC,San Jose,186 ms,7.9
162.68.207.23,2083,true,US,SJC,San Jose,177 ms,7.8
199.34.228.25,2083,true,US,SJC,San Jose,183 ms,7.8
103.184.45.214,2083,true,US,SJC,San Jose,187 ms,7.7
160.153.138.33,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.236.137,2087,true,US,SJC,San Jose,173 ms,7.6
199.34.228.87,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.45.115,2087,true,US,SJC,San Jose,183 ms,7.4
160.153.138.254,2087,true,US,SJC,San Jose,184 ms,7.4
103.184.45.252,2096,true,US,SJC,San Jose,176 ms,8.1
199.34.228.191,2096,true,US,SJC,San Jose,176 ms,8.0
206.238.236.13,2096,true,US,SJC,San Jose,192 ms,7.9
160.153.138.234,2096,true,US,SJC,San Jose,176 ms,7.9
160.153.138.33,2096,true,US,SJC,San Jose,191 ms,7.7
206.238.236.122,8443,true,US,SJC,San Jose,197 ms,8.4
199.34.229.133,8443,true,US,SJC,San Jose,215 ms,7.9
199.34.228.183,8443,true,US,SJC,San Jose,198 ms,7.8
199.34.228.229,8443,true,US,SJC,San Jose,196 ms,7.8
103.184.44.66,8443,true,US,SJC,San Jose,208 ms,7.8
109.176.239.173,443,true,US,SJC,San Jose,176 ms,8.0
135.84.64.52,443,true,US,SJC,San Jose,203 ms,7.8
109.176.239.224,443,true,US,SJC,San Jose,185 ms,7.8
109.176.239.177,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.107,443,true,US,SJC,San Jose,194 ms,7.7
