IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.175,2053,true,US,SJC,San Jose,174 ms,9.6
156.238.19.111,2053,true,US,SJC,San Jose,184 ms,9.2
45.202.113.137,2053,true,US,SJC,San Jose,197 ms,7.7
216.221.213.184,2053,true,US,SJC,San Jose,183 ms,7.4
206.238.237.204,2053,true,US,SJC,San Jose,202 ms,7.2
206.238.237.229,2083,true,US,SJC,San Jose,210 ms,9.1
206.238.237.23,2083,true,US,SJC,San Jose,184 ms,6.6
206.238.237.206,2087,true,US,SJC,San Jose,219 ms,9.0
206.238.237.59,2087,true,US,SJC,San Jose,212 ms,9.0
162.68.207.97,2087,true,US,SJC,San Jose,174 ms,8.3
206.238.237.205,2096,true,US,SJC,San Jose,207 ms,10.1
206.238.237.214,2096,true,US,SJC,San Jose,191 ms,8.9
206.238.236.71,2096,true,US,SJC,San Jose,183 ms,7.7
206.238.236.116,2096,true,US,SJC,San Jose,211 ms,7.1
206.238.237.88,2096,true,US,SJC,San Jose,194 ms,6.7
199.34.230.164,8443,true,US,SJC,San Jose,179 ms,9.5
206.238.237.235,8443,true,US,SJC,San Jose,183 ms,9.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,8.7
206.238.237.220,8443,true,US,SJC,San Jose,178 ms,7.4
142.171.228.35,8443,true,US,LAX,Los Angeles,199 ms,7.2
103.184.45.139,443,true,US,SJC,San Jose,178 ms,9.5
154.12.53.70,443,true,US,LAX,Los Angeles,179 ms,9.4
160.22.52.159,443,true,US,SJC,San Jose,191 ms,9.1
134.195.211.127,443,true,US,LAX,Los Angeles,187 ms,8.9
160.153.138.219,443,true,US,SJC,San Jose,185 ms,8.6
