IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.113,2053,true,US,SJC,San Jose,174 ms,4.0
160.153.138.211,2053,true,US,SJC,San Jose,248 ms,3.4
45.202.113.106,2053,true,US,SJC,San Jose,187 ms,2.9
199.34.228.49,2083,true,US,SJC,San Jose,191 ms,2.8
103.184.45.185,2083,true,US,SJC,San Jose,181 ms,2.6
199.34.228.252,2083,true,US,SJC,San Jose,257 ms,2.5
160.153.138.96,2087,true,US,SJC,San Jose,183 ms,3.5
103.184.44.188,2087,true,US,SJC,San Jose,186 ms,3.0
206.238.237.106,2087,true,US,SJC,San Jose,269 ms,2.9
206.238.237.213,2087,true,US,SJC,San Jose,179 ms,2.5
103.184.45.126,2096,true,US,SJC,San Jose,191 ms,3.3
199.34.228.30,2096,true,US,SJC,San Jose,179 ms,3.2
103.184.45.27,2096,true,US,SJC,San Jose,183 ms,3.0
199.34.228.106,2096,true,US,SJC,San Jose,185 ms,3.0
206.238.236.201,2096,true,US,SJC,San Jose,194 ms,2.9
160.153.138.160,8443,true,US,SJC,San Jose,209 ms,3.3
160.153.138.86,8443,true,US,SJC,San Jose,266 ms,2.7
199.34.228.32,8443,true,US,SJC,San Jose,275 ms,2.6
206.238.237.211,8443,true,US,SJC,San Jose,198 ms,2.6
109.176.239.182,443,true,US,SJC,San Jose,179 ms,3.3
109.176.239.64,443,true,US,SJC,San Jose,206 ms,3.1
109.176.239.249,443,true,US,SJC,San Jose,198 ms,3.0
103.184.45.77,443,true,US,SJC,San Jose,198 ms,2.8
109.176.239.59,443,true,US,SJC,San Jose,188 ms,2.8
